transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
3f399dab-61a6-4957-9267-fbdd27d33916,2336,2179.65,ATM Transaction,Berryside,11812.04,0,1997,11,5,12,50,10,2,0
7ffeafde-9f9c-40d8-8e65-c276529dc2cc,1706,4499.3,ATM Transaction,Stevensshire,12502.44,1,2011,12,20,14,29,2,1,0
07c58273-7675-4971-8df8-24501e6ed785,2165,946.58,Bank Transaction,New Joanneton,5449.05,1,2006,8,7,2,16,28,0,0
8cecc46e-9fbe-4908-bed6-2dc146886e83,1108,1095.46,Bill Payment,New Christopherberg,15504.32,1,2005,2,18,23,12,28,4,0
ce470cf0-8755-4946-a709-746f25d17342,1499,4741.71,Online Transaction,Lake Shaneview,16493.08,0,1985,4,30,11,26,33,1,0
24e3dfce-6bd4-4c06-8351-7fe64c9fce8b,1898,2022.25,ATM Transaction,Marshallstad,513.52,1,1972,7,7,1,52,4,4,0
9a7e012c-0909-4d99-8eba-6d5d9ac6a41c,2149,3048.96,Bill Payment,Davidton,17473.91,0,2004,4,23,23,48,51,4,0
5357602b-3e77-4e84-b1d0-59b07b8e2d26,2159,1533.92,Bill Payment,East Emilyport,106.91,0,2007,1,8,20,36,39,0,0
8ff19d88-3870-4b66-a2b2-85d5f7f1e751,1050,3819.3,Online Transaction,Whiteburgh,13508.43,0,2003,3,11,17,15,0,1,0
35a26297-e265-426f-968f-41af8b5876a7,1178,677.18,Bill Payment,Barkerview,5328.78,1,1999,9,15,11,28,13,2,0
881f4ebf-bfbc-4114-812a-7a894f182336,1803,3442.73,Online Transaction,Ortizmouth,19819.7,1,1972,9,19,4,20,30,1,0
55cc6e9c-878b-4573-a44e-67e3e3a5629a,1566,813.5,Bank Transaction,Changchester,16904.61,0,2001,9,30,20,32,8,6,1
b3fe2bb4-ce78-4e13-ab2e-452a3a5656c1,2440,4172.51,Online Transaction,South Jessicamouth,7234.87,1,2019,12,5,20,0,33,3,0
40358b98-9bd6-4d98-8486-86a4a0f9f91f,1839,2214.68,Bank Transaction,Timport,3033.69,1,2006,1,18,21,47,12,2,0
6948a367-dddb-4cce-a6f4-98c17e666192,1937,1756.82,Bank Transaction,North Codyville,6226.65,1,1996,7,28,19,57,2,6,1
a8d0fe30-1775-4a67-b5f3-6cd74737508c,1787,62.46,ATM Transaction,Nielsenfurt,7812.36,1,1977,9,22,11,3,28,3,0
efe1c5f7-13f3-451c-a15a-7c9810279467,1307,1872.15,Bill Payment,Michaelville,16718.62,0,2003,10,17,12,53,16,4,0
b4551584-0af3-4f5c-a3e8-14aa3f3275e5,2130,3530.98,Bank Transaction,Daviston,6810.57,0,1986,4,4,10,57,59,4,0
dc21e15e-d977-4d64-963f-6ab44385b3b6,1799,4799.63,ATM Transaction,North Valerie,14649.65,0,2001,11,29,6,12,14,3,0
e5bde09a-1a81-420b-ae19-8696d0ca79c2,2437,2145.16,Bank Transaction,Lake Laurenton,17808.72,0,2023,2,27,9,12,58,0,0
047f3fad-7fc5-41aa-9682-c1e89c604aa6,1781,3359.17,Online Transaction,Kennethborough,5587.99,1,2024,4,16,16,34,55,1,0
12875f4f-83d5-46d6-8a74-3cb9f93b22d4,1753,263.09,Bill Payment,Port Derekside,4525.29,0,2016,1,10,12,36,46,6,1
1528a58b-317b-449d-bb60-4427ab3119ae,2413,4348.69,Bank Transaction,Port Wendyfort,9836.12,1,2009,3,26,15,20,33,3,0
a3d6f44f-d32e-4b12-a4d8-b8133c6455d4,1029,2084.67,ATM Transaction,South Jesse,394.26,0,2021,10,15,0,33,50,4,0
89d29134-2bcc-43a5-9f9f-67ab977858c7,1760,3771.06,Online Transaction,Lake Leah,19157.72,1,2024,5,27,0,15,37,0,0
4b755374-491d-464c-99df-4040e24d582f,1188,2607.98,Bill Payment,Lake Michaelmouth,1789.2,0,1984,5,25,15,21,7,4,0
4de3ac01-b6bc-42c6-84b4-46dea83163ef,1760,2095.02,Online Transaction,Port Samuel,4853.0,1,2015,3,26,23,39,19,3,0
9cad52dd-16ac-4b61-bd8e-efaed4ed33a8,1558,395.05,ATM Transaction,New Joshua,3943.91,0,2008,12,19,21,4,1,4,0
cad62693-5c38-491a-b5f9-b974510d73fd,1526,2739.29,Bill Payment,Frankbury,8370.52,1,1986,8,12,14,30,35,1,0
43e5e093-aa6d-4f5a-9d2e-802aa4775ad0,1973,2426.94,Bill Payment,Abigailfort,7833.08,1,1992,6,22,16,27,52,0,0
99bc10cb-dd5a-4972-8d11-c1f58e207cfa,1342,4098.5,ATM Transaction,New Rebecca,7734.37,1,1986,1,7,2,27,24,1,0
ce253e5f-b302-452e-bcb6-88d5c2ab0489,1237,1375.25,ATM Transaction,West Stacey,6785.57,0,1984,9,9,13,4,49,6,1
ca561bb3-838d-4dc6-8ad8-98c9cdb53972,1356,3901.51,Online Transaction,South Dominique,5682.99,0,1979,9,4,18,58,25,1,0
069a0929-6df6-4593-ac58-a20c3b19ee42,2219,1014.67,Bank Transaction,Lake Edward,6632.35,1,2008,1,14,0,16,46,0,0
3332bd27-78ca-49b3-ba3e-55343f99f371,2014,2441.27,Bank Transaction,Amyview,14569.43,0,1997,7,29,3,54,22,1,0
3e78ebfe-169b-426b-8439-ab0d4af69cb0,1608,725.12,Online Transaction,Harveyville,5079.02,1,2012,5,19,20,25,56,5,1
f64ed3e4-c6c8-4447-bbd8-90e436b03fad,1843,2369.9,Bank Transaction,South Samantha,5464.83,1,2022,5,31,20,47,27,1,0
4b33c00a-8dd7-4331-ac2a-784877210d62,1467,1322.65,Bill Payment,Michaelview,13684.45,1,2010,8,27,20,33,6,4,0
93cd72e0-b423-452d-af58-b28598d42900,1748,1229.14,ATM Transaction,Johnchester,2530.36,1,1991,3,11,5,21,25,0,0
044cd462-0052-4bd8-809b-cd4f136f2b27,1308,1405.08,ATM Transaction,Clarkmouth,11938.46,1,1974,2,3,17,29,28,6,1
c7fff699-33c0-4566-9218-3efb370d5258,2189,1227.92,Bill Payment,Ericabury,5315.37,1,1979,10,31,5,44,49,2,0
db102834-f1a6-4203-90f7-eef578324447,1335,4711.86,Bill Payment,Dianestad,14428.67,1,1992,8,31,11,49,53,0,0
ca39a5a3-791e-47b8-acb7-d0539c3d639c,2211,2200.91,Bill Payment,Paulburgh,14142.79,0,1986,7,23,17,12,52,2,0
693c3162-36f4-4ff2-8e2a-4f158d81490e,1157,1768.59,Bank Transaction,West Christineburgh,2189.37,0,1981,6,4,20,18,59,3,0
3e01dc31-ab5d-4ae6-8936-95ce5562a6d4,2361,3731.08,Bank Transaction,Anthonyshire,12589.19,1,2009,12,18,22,9,31,4,0
5f0ac497-7095-4055-93ba-9b475237fe4f,1541,1648.64,Bill Payment,Dustinhaven,13908.7,0,1992,11,3,7,3,20,1,0
9ee9e914-2eba-4e6d-aad3-a7d960de8ff1,2421,3125.67,Bill Payment,East Carmenside,5985.49,0,2024,9,1,19,6,48,6,1
1144ce4f-8155-4c83-a5a2-151d728e0f3c,2204,949.09,ATM Transaction,Cruzfurt,14475.79,1,1974,3,6,16,31,53,2,0
03419c39-5d39-4756-ae5e-c93a8f420ba5,2208,761.68,Online Transaction,East Melanie,14004.83,1,1998,12,28,11,55,3,0,0
4fb78e05-3bc1-42e6-b4e0-6cd7002d24ba,1296,1264.65,Online Transaction,Barryfurt,16668.96,0,1976,1,19,12,28,42,0,0
c0d0db03-ec25-44fa-ab93-27175ab114f4,2091,3151.91,Bill Payment,Davisville,749.69,1,2014,2,13,7,50,56,3,0
ec81b71b-ee81-4720-bf02-15ccf70195a8,2256,78.74,Online Transaction,New Ashleyfurt,11395.44,0,2021,4,3,4,40,59,5,1
1b614bab-5694-4cb4-a2ea-b0c3bfb44c5b,1264,3693.47,Bill Payment,South Chelseahaven,2333.41,0,2010,10,13,5,49,50,2,0
fd3c39e8-9cda-45bb-a750-330535557b78,2434,4136.58,Bill Payment,Watkinsbury,15302.0,0,2004,8,4,19,33,56,2,0
fd29876b-cc0d-4e42-904a-6763c30db333,1125,4175.83,Online Transaction,Williamshaven,2163.76,1,2023,3,6,9,13,39,0,0
4b697c0a-0bfb-4c3a-8984-e1496b9b99c1,2435,858.75,ATM Transaction,East Daniel,8203.6,1,2008,2,29,17,36,46,4,0
5e71c08f-0cc8-4bbe-84f5-7b3a89a82c14,2413,2636.48,ATM Transaction,South Debbiebury,19404.48,0,2022,3,5,22,41,54,5,1
a9fc32f6-d877-4485-9368-2737ec577726,1433,77.04,Online Transaction,East William,8874.96,1,1998,11,18,2,49,19,2,0
9da78369-e1a7-4615-a155-91da120ad01c,2312,4297.5,Bill Payment,Autumnmouth,5738.74,1,2000,7,16,11,9,12,6,1
2f2a8f30-4a3f-4faf-b831-f0ac7db592a6,1815,1130.39,Bill Payment,North Kyle,1669.65,1,1978,9,5,9,2,1,1,0
3b971888-d826-419e-9e3f-26052a77a502,1161,2262.51,Online Transaction,Tonyabury,4242.2,0,2003,7,7,11,38,20,0,0
93ec6724-4738-4d58-ab8d-28a88d7443cb,1311,1577.58,Online Transaction,Port Deannaton,2455.24,1,1992,10,28,3,0,19,2,0
fef16b35-51d5-41f5-88de-e130a78346eb,1339,680.33,Online Transaction,Fernandezshire,16701.33,0,1989,8,3,3,52,29,3,0
ca64e824-1d3b-4d2f-a6fb-22b982cce844,1815,3735.66,Bank Transaction,Jackborough,9664.2,0,2001,2,4,8,54,35,6,1
db68ade9-aed5-4c1f-93c3-d15b7ba5f006,1174,604.32,Bill Payment,Lake Craigshire,7405.36,0,2000,2,10,20,26,28,3,0
5022d7ab-5ab9-4814-85f9-50f7e04a6d64,1071,1070.14,Online Transaction,Brewerview,10528.4,1,1987,6,16,12,26,11,1,0
dd486dea-7780-47e6-8842-236f20086f4b,2375,2123.25,ATM Transaction,South Tammy,18316.81,0,1975,4,25,18,59,42,4,0
48e4947a-e1db-4ee1-a5c0-262b7328a3bb,1033,4491.82,Online Transaction,New Jo,8295.67,1,2013,1,1,17,45,29,1,0
a08ebd7e-28e9-401b-9a80-aed392cc8599,1723,3350.15,Bill Payment,Harveymouth,7978.16,0,1999,5,17,15,51,47,0,0
abd14c0d-9ba2-4893-af9b-605f8f7b7f30,2449,65.86,Bank Transaction,North Nicholasstad,7650.76,1,2011,12,10,18,32,49,5,1
