transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
7749c8f9-a13f-49e0-b9ed-4a150a6933c6,3814,3357.65,Online Purchase,Thomaschester,13807.08,1,2003,12,27,4,6,33,5,1
f1257445-1b67-41b3-a840-1e592de09442,1809,2832.64,Bank Transfer,New Sabrinamouth,7915.33,0,2024,5,21,7,59,39,1,0
e4e9547f-4831-4f71-bfd5-e0425c896183,6876,4214.31,Online Purchase,New Colin,17020.46,0,2025,2,10,0,37,35,0,0
8a5b06b2-1bf5-4acf-b65a-70715b9a1fa4,4898,2392.27,Bank Transfer,Shellyhaven,8306.08,0,2008,9,16,19,15,49,1,0
ec57519a-a68e-483b-95eb-769b759acfaa,5613,451.23,Bill Payment,East Williamstad,16339.84,0,1998,4,20,18,55,2,0,0
453ac075-c9dd-4bd8-8cbe-f4a938196730,2951,4943.0,Online Purchase,Lopezberg,9244.23,1,2022,10,8,23,44,30,5,1
9e880127-4547-4666-820e-b3f087303073,5055,4588.96,Bill Payment,Wigginsport,8599.65,0,1991,1,23,3,35,0,2,0
07dcb3de-5893-49f6-89e7-195bb37a0ad0,6793,549.55,Bank Transfer,East Jessechester,19205.35,0,1990,1,1,6,43,44,0,0
bff85ad6-fe0a-4c05-8bbb-ecad29fc5cfa,3303,1046.87,Online Purchase,Kristenland,6081.98,0,2014,4,9,0,55,27,2,0
a5309927-44d7-402a-94ef-9ba93e9d7904,7444,1343.88,Online Purchase,Romanview,15356.29,0,2011,6,21,18,15,52,1,0
a1c5aec9-aa9e-4381-a485-6262ce8d9aa3,3030,3829.55,Online Purchase,South Lisa,5628.18,0,1981,3,11,1,46,38,2,0
ad59e3b9-270a-4b10-9fba-2a8003e6b8af,7595,1794.43,Bill Payment,Erinside,6280.54,0,1973,12,28,3,56,56,4,0
41bd52e6-6af5-41cc-9d20-c95bf88d0be6,2511,2821.29,Bill Payment,Dylanville,10539.51,0,2015,12,6,0,28,7,6,1
4ba316fe-4809-4454-ae67-8de6362168d1,5633,2201.37,Bank Transfer,New Nathan,11743.18,0,1996,11,20,4,19,36,2,0
4e754d49-93fd-4ca1-a263-9694ddcd224b,9050,659.54,Online Purchase,North Richard,16682.94,1,2018,10,22,18,27,32,0,0
4a21109b-6453-46ea-b9a1-6bf234802f45,5359,3782.68,Bill Payment,East Paulamouth,8811.75,0,2017,7,1,19,30,12,5,1
330701d2-af7f-4210-a13e-9c84ee206545,4645,1977.21,Online Purchase,Petersonchester,8371.48,1,1989,5,20,20,53,29,5,1
74dd455b-7112-4217-aae3-be4a2f97e5dd,1181,698.0,Online Purchase,Randychester,16602.41,0,2001,8,6,7,21,55,0,0
f325bbdb-9f1e-4c8d-bb66-c7af5fe3f019,4454,582.07,ATM Withdrawal,Lake Jennifermouth,18432.78,1,1990,5,25,7,51,41,4,0
110e5c76-9de7-4af7-b60d-d52c6cd5b6ec,6191,652.51,Bill Payment,West Jonathanland,7214.48,0,2017,4,30,18,19,21,6,1
ab93c314-2939-44ee-8fd6-fe8f6d2b1329,3522,3041.3,Bill Payment,West Krista,5765.29,1,1989,8,15,0,50,38,1,0
d87b23e9-dfa1-4c69-8b12-68780803d727,6502,1177.38,ATM Withdrawal,West John,603.38,1,1993,5,19,23,55,47,2,0
e351976b-5a5c-4911-b39c-3167e10e9a28,8595,3606.24,ATM Withdrawal,East Rickyborough,1253.49,0,1985,1,10,13,0,39,3,0
41cdd3a9-760f-44d9-8f94-759d4432254e,7587,4428.06,Bank Transfer,Lake Anna,14446.17,1,2024,1,1,22,56,33,0,0
73756fba-de28-44f3-ac4e-a21c7bde8e2c,3489,2974.41,ATM Withdrawal,Lake Roberttown,5586.37,1,1984,11,22,15,19,27,3,0
2ab066ed-6b20-4d86-a723-abb003132ee4,9862,951.4,ATM Withdrawal,Christineburgh,10086.46,1,2022,4,6,3,16,18,2,0
46142ff1-563f-410a-9142-e0291392a9f1,8021,2267.18,Online Purchase,Lake Michael,16796.24,0,2013,10,20,23,23,28,6,1
879d3820-f956-484a-8735-3a461904a301,5194,1764.89,Bank Transfer,Lake Kristineport,13140.99,0,2021,1,11,20,19,19,0,0
1c4549ba-9b2f-4a3f-ac25-e585131a4518,7477,2905.72,Bill Payment,Kevinhaven,16705.52,0,1984,5,5,8,5,27,5,1
5a1b9dec-9ad6-46e9-990e-b90f8d1eff74,3086,3430.89,Bank Transfer,Morrisonchester,17639.56,0,1986,8,7,3,33,32,3,0
e7f1f4cb-5743-42e3-a986-3506fe483270,1078,1375.24,ATM Withdrawal,Brendatown,15233.07,1,2022,9,5,8,23,9,0,0
6ae59981-b044-4aba-a601-375b69a54b0d,3902,1112.38,Bank Transfer,Lake Brandyview,11882.44,1,2005,10,7,1,34,45,4,0
c3a8ce1d-c4be-4610-95af-22305695622d,6938,4749.28,ATM Withdrawal,Keyside,1130.54,1,1982,9,15,1,38,48,2,0
879bc8d6-34f2-4931-ab58-3a5debbe7b90,2953,2162.84,ATM Withdrawal,Karentown,8945.04,1,2016,9,10,11,23,44,5,1
24c00357-34c1-40d6-b80e-6bd222ef9123,3341,170.57,ATM Withdrawal,Port Staceyshire,7868.66,1,2021,2,3,17,19,34,2,0
e5cd1ab9-84d7-4109-adc3-fd776dd169b3,1993,3232.03,Bank Transfer,New Brooke,1503.32,0,1985,9,3,11,6,54,1,0
1c35825d-7ddf-48da-8cb5-91dcc1cf6398,8490,4108.28,Online Purchase,West James,4093.04,1,2008,1,15,20,35,13,1,0
ebf0f298-ef8a-434a-89f2-b635ac8cffa3,7647,4159.08,Online Purchase,Port Randall,18185.58,1,2022,4,2,2,3,29,5,1
56141a8b-d142-4ac8-9876-9fa74d203897,7765,1915.38,ATM Withdrawal,Derekchester,5612.41,0,2014,7,31,22,40,30,3,0
a580085b-82b9-4731-822e-091b31776b00,8718,2396.9,Online Purchase,Lake Paulaton,18637.21,1,1985,4,30,12,44,37,1,0
fe4fdad4-a717-4ca2-9b5e-5e9849ff5b97,7065,2809.64,Bill Payment,Carolynborough,12132.56,1,2010,8,5,14,45,1,3,0
1a8ef43d-283e-4626-bc47-4daba443f46b,4867,2210.7,Online Purchase,Lake Arielton,11255.58,1,1977,7,9,19,58,29,5,1
7ec064e8-c0a8-4c06-96e2-7a91f5eefb74,2629,3282.19,Bank Transfer,Lake Jackiechester,6574.95,0,1997,7,28,7,51,31,0,0
