transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
125ef08d-21da-4c96-865f-5234d7aede92,1547,2601.85,Bank Transaction,West Bryanmouth,6887.46,1,2010,5,29,7,18,13,5,1
6688ea3f-8548-4e48-9064-4e5455fe3226,1492,3090.31,Online Transaction,North Matthew,11843.09,1,1992,2,16,16,21,22,6,1
56e31e9f-ce5d-4ffb-b7b2-dc16c1625ce7,1384,1718.37,ATM Transaction,Hartchester,14440.24,0,1995,1,2,15,59,31,0,0
8f6d4a5b-f300-4ebb-b6ce-f8d029c350c4,1075,4286.36,ATM Transaction,Juanton,6654.37,0,2013,5,17,17,36,25,4,0
2e687fc5-f020-4204-a012-0d78fd8f610c,1749,3458.41,ATM Transaction,West Zachary,13830.83,0,2023,3,7,15,49,39,1,0
c1df9745-a2f7-4464-ae83-b264c50381a4,1104,3117.47,Bill Payment,Bridgesstad,4572.67,0,2021,8,4,4,28,49,2,0
19a16e15-a25a-4046-b199-8ee5b4d1e600,1751,1866.78,Online Transaction,East Kellifurt,4001.28,1,1991,7,20,7,2,52,5,1
fd0101e8-24c4-420e-8e56-df2f5c1a6baf,1195,475.8,Bank Transaction,West Jeremy,17293.34,1,2004,8,24,14,30,26,1,0
f0aca9f8-9714-45ae-b0b4-3480a61e389e,1635,4777.58,ATM Transaction,Josephchester,16132.92,0,1974,11,14,15,31,36,3,0
cfa8555e-bccf-4d16-841f-367f82a964e7,1431,4363.84,Bank Transaction,East Cameronfort,15653.3,0,2013,2,12,20,5,56,1,0
fe33e042-5b0f-4248-b118-46421bfece12,1744,1886.78,Bill Payment,Lake Morganport,11606.74,0,1996,7,1,0,3,6,0,0
95a921a3-a8b7-40aa-8ec7-f710f5cc9dd6,1929,4749.56,Bank Transaction,East Geraldview,11169.98,0,1983,4,24,6,12,2,6,1
27b97a32-457e-4681-a281-4ba928887924,1227,1547.75,ATM Transaction,Port Normaberg,1185.44,1,1977,8,29,12,44,44,0,0
35493549-25e0-40b9-9f43-ea3747bb91ec,1351,1818.94,ATM Transaction,West Stacie,6295.79,1,2004,10,29,19,51,48,4,0
91754b03-3609-4a09-bc91-fd6d8de40f8e,1913,2034.57,ATM Transaction,Port Deborah,950.67,0,2015,5,13,21,14,20,2,0
6acc5b9e-2a07-4de0-84fe-37544b620c89,1278,4901.69,Bill Payment,Richardchester,15224.51,0,1980,2,17,0,52,20,6,1
d74ee3ed-7195-4866-83b6-f188a9e6b7fe,1041,1673.14,Online Transaction,Lake Jack,868.97,0,1971,9,26,17,43,39,6,1
5ad215f0-e463-4a62-914f-dd34b0a8eda0,1426,4641.91,Bank Transaction,North Devon,14354.03,1,2024,5,25,20,3,32,5,1
c209b749-2c79-49fc-83af-cda50e289446,1116,979.23,ATM Transaction,Lake Erin,1594.82,0,1981,8,27,11,4,28,3,0
94053baa-e2e7-4085-b6a9-349a38fd9bde,1413,1300.55,Online Transaction,Newmanhaven,6966.34,0,2018,12,17,22,49,10,0,0
2e919611-95c8-48bc-b949-c9c8aa7ce007,1728,3316.96,Bank Transaction,West Donald,5967.45,1,1997,1,16,1,36,20,3,0
85d5ff9f-c104-4584-8c7c-fde75fb5aba9,1298,668.46,Online Transaction,East Shannon,710.41,0,2004,12,27,10,14,49,0,0
f809d7a7-0da5-4890-b791-e84953712ed6,1315,1979.27,ATM Transaction,Lake Danaside,14422.58,0,1995,8,24,23,52,45,3,0
0ad3cd99-68b2-4bc0-b0b6-5c18033bbddc,1204,2974.52,Bill Payment,Harmonborough,14532.59,1,1991,12,29,17,38,51,6,1
ca09fac1-a79d-491a-a81e-196359c06105,1214,2447.89,ATM Transaction,East Williamfort,10108.83,1,1997,1,29,2,38,49,2,0
a086f580-b199-442c-986b-79476fbc26e1,1616,4869.88,Online Transaction,South Pamela,11594.79,0,2005,1,31,6,59,39,0,0
61dddd68-a989-4376-81aa-3bc98d561bbb,1179,3289.15,Bill Payment,New Kayla,13182.44,1,1983,7,3,8,51,2,6,1
1351ec11-42a8-4a1b-b670-16261ac659bd,1943,4346.05,ATM Transaction,Tuckerview,3835.38,1,2008,1,6,1,12,53,6,1
10f58d88-01a3-45ea-a288-ba9215a45fa6,1792,3185.33,Bill Payment,East Kevin,18838.08,0,1992,5,15,4,15,48,4,0
1d83878f-e003-4d07-b6bf-079b91cd7f73,1419,2274.36,ATM Transaction,Port Marcia,6124.61,0,2018,4,14,0,43,21,5,1
26ecb660-4b95-4188-834b-27290141a8db,1216,4376.54,Bank Transaction,Tiffanybury,7043.23,0,1993,12,31,12,16,34,4,0
8f42e6c4-e906-4549-9ce0-db76291f2ee7,1267,4419.3,Online Transaction,East Michaelburgh,1132.26,0,1989,3,8,6,3,24,2,0
948dcfe8-d1e6-4a6c-a100-fee0e011bcea,1687,4276.88,ATM Transaction,Allenfort,524.71,0,1988,2,3,2,25,18,2,0
7ea9fd98-54ea-4074-ba39-8a1b5761510c,1301,4738.93,ATM Transaction,Wilsonberg,19488.57,1,2015,12,28,14,0,31,0,0
d529a652-c140-4fa8-a5a7-eefb8e361539,1791,732.75,Online Transaction,West Joshuafort,4731.66,0,1979,10,22,19,17,6,0,0
1682bed2-e3fd-4cea-bfb1-a820137e0dd7,1370,659.85,Bank Transaction,Christinaville,12094.42,1,1994,8,7,10,13,13,6,1
589535f2-12a3-4b1f-881d-baddac53f3c7,1937,1902.72,Bank Transaction,Lake David,8503.12,1,2007,12,10,4,11,2,0,0
f3acbc59-c14f-4ce4-8844-fa27ac51d2e8,1749,4665.99,Bank Transaction,Stephanieside,934.57,0,1987,7,7,17,36,30,1,0
2e275be1-2078-4be7-82c5-5438f1f5fdd9,1979,4516.83,ATM Transaction,New Robertmouth,2902.72,0,2019,2,8,3,39,10,4,0
f43d069c-dcb1-444f-a2fc-ad205a7cbccf,1483,707.58,ATM Transaction,Kingview,13220.19,0,2021,11,11,16,19,47,3,0
622e934f-9d46-4293-9742-f6fe8b931e7a,1247,4529.63,Bank Transaction,Port Michael,10803.4,1,1991,1,3,19,4,3,3,0
67ac719b-d8f8-44bf-9157-a5ee181964ac,1680,231.29,Bill Payment,Lake Marvinville,8823.86,0,1999,3,14,1,42,34,6,1
c053a0ff-0577-4107-94a9-28cc4cb36db3,1075,2112.32,Bank Transaction,Hillland,13646.62,0,2019,1,29,4,57,20,1,0
1d2320a6-4cdb-4499-91ba-e1a5db8c993a,1021,2959.49,ATM Transaction,Hansenshire,10604.61,1,2010,1,24,21,13,9,6,1
61f954d8-6f4b-4cf8-9570-2ed985b60c70,1837,3369.51,Bill Payment,South Jonathan,10238.78,1,1988,3,15,8,57,17,1,0
8dfaee9c-214e-447e-9ab6-8629ceccee64,1660,1879.03,Bank Transaction,Troyfort,10336.98,0,2023,1,29,12,43,3,6,1
05f3e8a9-a805-4d03-9efa-5f2248c240be,1283,2270.2,ATM Transaction,Barbarafort,1727.34,0,2001,9,3,8,47,6,0,0
d6ffa83a-27f5-4326-af99-ba237a4db66b,1994,4627.71,Bill Payment,West Pamela,1161.55,1,2005,2,5,3,27,51,5,1
1e7f6504-4819-4dcb-b30b-e30ccbba0e70,1879,4028.63,Online Transaction,East Jennamouth,13254.46,0,2005,10,20,14,56,59,3,0
ad6ce215-fe62-4b91-9c4d-5032dbf967fe,1212,1761.12,Online Transaction,Allenmouth,11258.05,0,2019,2,4,22,47,25,0,0
8594e4ac-ae60-411f-beab-3d419ae6f783,1097,4386.26,ATM Transaction,Glendafort,6103.14,0,1983,4,30,4,0,0,5,1
9b3354f7-4e04-40b8-9361-a4c8fc1eb217,1699,4256.44,Bank Transaction,North Kathrynfort,7314.52,1,1983,8,10,18,26,11,2,0
da4ab1ef-040b-4aae-b213-76b0cfbb487e,1311,1272.53,Online Transaction,Kimberlyport,12271.96,0,1976,11,18,16,31,19,3,0
c0d50048-828a-4634-bbb1-e53784340157,1425,2025.34,Online Transaction,Lake Lisa,7212.57,1,1976,5,19,13,13,30,2,0
5ce590ed-9329-43e3-a823-beb5488e31b1,1008,2267.26,Bank Transaction,New Robertville,12965.91,0,1992,5,11,10,32,6,0,0
e73e62d9-a5e6-42cf-b121-6ba422cc0db7,1465,1824.37,ATM Transaction,West Cindyberg,12976.93,0,2003,8,20,6,7,21,2,0
6fff72d9-f311-416e-a79c-624eafa4c6f1,1381,3480.18,Bill Payment,Melissachester,3808.0,1,1974,10,30,14,51,30,2,0
d758d400-ace7-4dbe-9280-93a7fca751d3,1653,3490.83,ATM Transaction,Turnerhaven,13155.33,1,1991,8,11,3,52,31,6,1
89abd47e-3554-45ad-bc7f-c66c9b195e40,1341,433.6,Bill Payment,South Christopherton,19785.98,1,1999,3,29,8,49,29,0,0
de666517-9c9f-43bf-887b-82c6607b28a0,1343,1557.28,Bill Payment,North Margaret,16304.68,0,2007,7,5,3,5,21,3,0
71ab2d42-de5e-4863-9978-51ca30bccb72,1672,2169.62,Online Transaction,Jamiehaven,16753.26,1,2023,6,3,20,24,19,5,1
c859e47a-6e84-4b7f-a488-0d7573978d29,1269,3064.2,ATM Transaction,Banksborough,9062.87,0,1971,7,19,10,5,33,0,0
c2557bfc-4a72-4e33-96d9-1d80bca9e314,1338,4564.69,Bank Transaction,Steventon,530.99,0,1995,5,8,3,31,37,0,0
c8ed34ed-170a-4942-9769-b2cbb795a40b,1662,3522.81,Bill Payment,South Joel,16519.88,1,1993,8,30,8,6,42,0,0
8496c1e7-fa96-46f5-8b57-4acb3ede70e5,1027,4430.42,ATM Transaction,Matthewberg,6655.36,1,1985,8,19,17,5,0,0,0
5b26e3f4-8f3d-4813-8757-97dd77666052,1402,1838.57,ATM Transaction,New Robertton,14207.26,0,1976,7,26,22,51,44,0,0
94c7bdd6-46de-48e6-93c6-4e0aebf9b51e,1034,3636.4,Bill Payment,New Kelly,19870.73,0,1989,4,18,14,52,27,1,0
178a96a6-a2ea-4b9e-81e8-d258474e9c41,1205,3617.51,Bank Transaction,Barrettfurt,15928.71,0,1994,2,14,18,20,24,0,0
b7416adf-2748-4a86-823c-9b2efdd6225e,1244,353.32,Bank Transaction,West Kevin,8654.95,0,2013,11,2,19,1,26,5,1
89e9ee70-36f0-4544-b5d6-742aaeb0b561,1275,3025.17,Bank Transaction,Melissamouth,13642.65,0,1983,11,6,16,52,19,6,1
417704f3-67ee-4185-a2b8-4c8175779f46,1110,2352.43,Bank Transaction,Briggsside,4687.4,1,1975,12,22,6,13,41,0,0
f9d6f9b0-ec1c-47da-b970-4159a4593ef9,1676,3780.74,Bill Payment,Zamoraton,16652.91,0,1977,11,29,7,56,52,1,0
12a7a0e4-b8ab-4f40-b209-ade3a9613083,1570,1780.65,Bill Payment,New James,4802.45,0,1975,4,2,7,33,8,2,0
