transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
56f7e3f5-4ebb-4616-b2df-d85d6a8f8f6c,1767,3347.42,Bank Transaction,Thomashaven,13806.5,0,1993,8,31,13,46,34,1,0
ca3a7565-943c-4312-8480-35afb538c449,1892,548.1,Online Transaction,Antoniofort,17861.14,1,2004,12,14,7,53,13,1,0
f986fd7b-4075-48b1-853c-a6b942f9e3fc,2401,4733.98,Online Transaction,New Jeremy,11729.47,0,1995,6,17,10,26,28,5,1
b04d1d68-5086-4b0d-849e-07ae04732ff4,1489,2467.4,Bill Payment,South David,950.55,0,1974,8,20,17,38,55,1,0
c3ca2067-dbc6-4f76-8406-7b21bdabfaf1,1097,2140.93,Bank Transaction,North Gabrielafort,10128.82,1,2016,8,28,0,6,1,6,1
db934892-9969-474e-aa11-a6b1f697aa31,1646,3267.11,Online Transaction,North Erika,3900.38,1,2005,9,22,2,30,6,3,0
cc75a96b-bce7-41fd-bd21-037977f70ac4,1134,3551.72,Online Transaction,North Christopher,119.24,0,2008,7,19,22,53,38,5,1
05113d2d-fa1a-4d46-ae4f-5f4fafb43da9,2369,2505.79,Online Transaction,Markhaven,12891.46,1,1992,7,20,10,39,16,0,0
5adb578f-c857-4055-8441-923f8024ea10,1943,1795.9,Bank Transaction,North Jeremy,11564.48,1,2019,7,15,15,56,7,0,0
0bd49da4-68a0-43ca-a87c-c0b76af8c28e,2490,3449.55,Bill Payment,Port Pamela,7094.1,0,1990,1,25,21,39,0,3,0
d5c00d65-8375-4904-b636-fbe89ccc8ac1,1391,3260.43,ATM Transaction,West Gregoryfort,3270.79,0,1998,7,11,8,14,6,5,1
ed1942d2-9252-4af9-8b94-c84fdf255971,1749,1436.53,Bank Transaction,New Jeffrey,9356.56,0,1994,9,5,18,1,43,0,0
52ad5761-6840-405c-93f8-fdc43f8f7e85,1618,3574.02,Bank Transaction,Port Elizabeth,18206.42,1,1981,4,21,5,52,40,1,0
c47a6f9d-61d2-4cb4-b47b-a12a7b4ff752,1531,2068.36,ATM Transaction,West Tom,16312.77,1,1991,3,13,20,22,26,2,0
155a62b8-5c5c-46b9-9d0c-337d43fb9c49,1626,2467.63,Bank Transaction,Garzaview,5065.07,1,2016,4,16,14,3,17,5,1
8e4a0b65-4799-44af-b4ed-d93b649e141a,2370,2562.24,Bank Transaction,Lake Julie,12219.06,0,2004,11,15,23,52,29,0,0
5c3b619d-e979-46f8-b895-7838f2359f24,1272,2806.09,Bank Transaction,Aaronfurt,7390.23,1,2006,6,22,1,37,11,3,0
540b9f87-4ce8-41ee-8790-12fbd53c76d5,2206,2234.64,Online Transaction,Sergiofort,18786.37,1,2013,5,14,8,5,9,1,0
41b5394a-aa40-4f64-92dc-f5fc7a06d266,1884,1848.93,Bank Transaction,Davisfort,6041.55,0,1971,12,18,4,57,45,5,1
ad032e0c-c1aa-4767-83ed-e27107f2fee9,1105,589.17,Online Transaction,North Autumnport,16874.81,0,2011,10,30,7,33,19,6,1
4970fb77-a74c-4d69-8e33-0857b154d428,1488,3612.47,ATM Transaction,Port Laurenburgh,18971.37,1,1993,8,13,19,53,17,4,0
11a1a212-54e4-4657-9853-beedf619b5dc,1921,1830.17,Bill Payment,South Thomas,8861.88,0,2006,12,30,18,18,23,5,1
5ea1fbc6-651f-4c94-9012-41bd84551c5e,1778,2496.46,Online Transaction,Leetown,8976.86,1,2001,11,15,11,11,59,3,0
dd2acb73-0bfc-4e7b-b57d-e3de11335943,2191,369.65,ATM Transaction,Katrinaville,9837.11,1,1973,9,22,13,11,28,5,1
fe2b856b-770b-4fe6-b583-845f22a68536,2389,1999.46,Bill Payment,Morrowport,6598.22,0,1994,10,28,19,4,38,4,0
bace07e3-54c3-4cf7-a8a3-f4b38266beaa,1836,2662.17,Bank Transaction,Port Dawn,6119.75,1,1979,3,15,4,7,18,3,0
907e094e-028b-4217-8ae8-d60fa91ec43f,1362,3769.5,Bank Transaction,Lake Belindatown,15134.04,0,1972,1,11,1,51,8,1,0
a82e910f-205f-434e-8152-edeedc432c52,1726,203.77,Bill Payment,Aprilshire,3259.45,1,2009,9,15,14,59,49,1,0
75299c86-6f92-4671-9f9c-c9370f8d33c7,1373,598.97,Bill Payment,New James,13259.39,1,2015,7,24,3,26,40,4,0
729ea7df-7c32-49e3-a054-d0960a350534,2168,1061.23,Online Transaction,Butlerport,11318.06,1,1992,6,8,3,31,44,0,0
b1051cf4-b088-4b94-b2b8-3dec3b6185b2,2369,4754.88,Bill Payment,Sandyfurt,4348.13,1,2005,8,1,15,10,58,0,0
98188924-6a1e-45f0-9989-798b5fa9ada4,1022,1814.87,Online Transaction,Port Beverly,4581.58,0,1982,3,5,8,40,32,4,0
32edc78e-6b63-47e9-a6aa-da9964abdc0b,2181,2065.61,ATM Transaction,Port Ruth,14588.0,0,1986,11,19,16,52,39,2,0
33946156-7450-445b-8f52-31916422b35d,1872,1148.43,ATM Transaction,Meredithmouth,17619.11,1,1996,6,24,7,6,44,0,0
677f792d-382f-4e72-a8fa-77525124ee83,1194,2566.77,Bank Transaction,Lake James,7226.95,1,1988,4,18,14,55,25,0,0
f735b6db-36f6-45c3-a1ec-520f352a8e0d,1668,4227.17,ATM Transaction,Annastad,4787.05,1,2019,6,16,10,22,55,6,1
ecc37c7b-b040-40f4-98bf-14f038421897,2018,1359.68,Bill Payment,West Rogerport,4582.62,1,1984,12,21,16,0,27,4,0
e07b4079-5685-4dd5-a79c-18307d0c3320,2166,984.4,ATM Transaction,East Karen,9028.67,0,1996,11,8,9,4,27,4,0
17113cc9-68b6-482a-882b-47609ea9be99,1933,840.27,Bank Transaction,Chelseabury,19774.55,1,2023,8,15,16,55,5,1,0
01dfde57-88db-4962-841c-d29fc69f8f12,1352,394.98,ATM Transaction,Campbellfort,11463.39,0,2005,11,24,19,48,38,3,0
f834f5d7-d0be-42b0-885d-41d5a53581f6,1031,3721.58,ATM Transaction,Benjaminborough,19058.12,1,1980,12,1,16,27,12,0,0
8032be4f-94d3-4fcf-805c-7ac29c9df9ee,1149,3321.62,ATM Transaction,Cynthiaview,15185.44,1,2005,9,10,18,45,1,5,1
3ab77c2a-fea3-4194-9a48-1b11116ae2d5,1456,4119.36,ATM Transaction,Bennettmouth,13121.21,0,1992,7,30,10,20,10,3,0
9798ac7b-7526-4ea0-9b74-5299b131ce6f,1952,3560.33,Bill Payment,Cameronside,19726.87,0,1995,3,28,5,26,37,1,0
a1a3b51b-76a6-4d16-88c6-97469486dd82,2308,1112.8,Bank Transaction,New Robinbury,7513.13,0,2020,10,23,18,6,57,4,0
3593f6de-ea54-44c5-ad91-40fee48e9533,1704,2285.32,Bill Payment,Lake Christine,13407.06,1,2023,10,10,12,2,53,1,0
89ffc9ff-d117-46fe-8650-e96eca0b4de3,1894,4770.24,Bank Transaction,East Colinshire,4049.02,0,1970,1,17,22,28,8,5,1
9c11ee59-1a27-4d79-af0a-768b5ce4df4e,1434,248.67,Bill Payment,Omarburgh,9651.57,0,2004,5,25,17,13,25,1,0
517f16aa-285c-4284-a017-427c6365960b,1109,1945.5,Bank Transaction,Ellisfurt,2508.98,0,1993,9,9,9,24,2,3,0
4576f1d4-5744-41c1-958d-867cb6aeda8b,2458,4769.12,ATM Transaction,Lindseyhaven,15550.3,1,2000,1,7,16,21,56,4,0
3f84d1d4-dcbe-4e21-8100-81a419318b04,1765,3189.93,Bill Payment,Lake Joshuaburgh,13933.27,1,2021,3,15,18,30,20,0,0
09517516-0c3f-4f35-b489-c7fa5cb1f20a,1764,1024.7,Bill Payment,Jordanmouth,851.36,0,2010,7,30,5,43,4,4,0
cfd02e6a-89ba-4a13-bd45-0672eb7c3e58,2284,3449.54,Bank Transaction,Port Shawnland,14407.22,0,1998,4,6,3,50,23,0,0
ee790785-443a-4e77-bee2-0983daf42d47,2366,2278.26,Online Transaction,Port Cindystad,1912.01,0,2024,12,14,16,39,42,5,1
