transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
6692884f-3ceb-4345-ad60-96502c920c14,2058,3584.98,Bank Transfer,Christophermouth,3986.43,0,2006,9,20,13,27,38,2,0
a3780317-680f-42db-91de-713dab5fa97a,6897,1284.45,Bank Transfer,West Catherine,18492.16,1,1970,6,25,16,30,48,3,0
28bf5c0a-2b54-4c89-b2e2-c6449bae6552,4805,764.47,Bill Payment,Robinsonland,10130.06,0,2011,5,28,20,12,30,5,1
4917ea5d-8f7a-4367-bbba-b0a56da4acc0,2820,3050.12,Bank Transfer,Port Jeffrey,6640.57,1,1970,7,23,13,31,10,3,0
e655a027-0d04-43ec-ab66-419b2a1575cd,7431,4911.85,Online Purchase,Laurenport,5610.94,1,1993,9,29,7,48,10,2,0
0c3625e1-9cfa-4978-963f-8f2961c26793,4139,4228.99,ATM Withdrawal,Kennethchester,10270.96,0,1992,1,24,12,46,42,4,0
40689a32-6fb7-4ac1-8938-7d0a2524b172,5575,3911.48,Bank Transfer,Douglasborough,18839.47,0,2004,7,19,0,16,25,0,0
1c6bf8a6-5fee-4cc4-8396-747e5698c31d,9802,4174.0,Online Purchase,South Coreyfort,17727.05,1,1970,4,14,14,11,27,1,0
0cc6034c-9eae-4b25-a015-6ee435f51f65,3884,2444.08,Bill Payment,Ruizstad,6773.92,0,1987,8,10,16,49,47,0,0
750e674c-4621-4e7d-9c0e-a10fc57a9301,2551,3334.06,Bank Transfer,Lake Christopherville,13277.43,1,2014,5,26,6,27,57,0,0
dc779195-f7a7-49c3-a2ef-33528275b0e6,4469,3986.66,Bill Payment,West Michaelberg,2852.67,0,1977,8,11,8,56,33,3,0
8b1c74b7-ce63-455f-8c35-bcbdfa440efc,3599,3752.62,Online Purchase,South Michellefort,2363.43,1,2002,8,21,22,41,24,2,0
17fdb183-27c5-4b24-87ab-c77ade341f7e,1470,1572.34,Bank Transfer,Navarroburgh,5445.05,0,2023,12,27,15,24,46,2,0
83d15702-2e83-4189-8965-1048455f0361,7045,1247.12,ATM Withdrawal,Port Charlesborough,2279.34,1,1996,11,12,6,43,54,1,0
24cb2d68-3de8-4931-a478-22e55edb7616,8731,3993.87,Bill Payment,Simpsonmouth,4356.89,0,1970,2,3,9,47,29,1,0
93dbd817-15e0-42bf-ae53-a22249d93958,6367,2543.71,Bill Payment,Lake Daniel,11516.34,1,1979,11,14,18,33,1,2,0
434a3d8a-7274-437f-99c7-0fd5b6d096a3,9674,1568.32,Bank Transfer,New Teresaland,9989.45,1,2013,10,30,14,8,21,2,0
ee043423-24dd-46d1-b2ba-aab04dd42a3f,8808,88.45,Online Purchase,Meaganchester,13169.49,1,2012,8,31,17,22,17,4,0
0a21df67-c4f0-42b7-b941-07489c3c174f,6599,3437.0,Online Purchase,Lake Chad,3779.59,1,2018,11,11,6,33,6,6,1
3320014f-0520-42cf-a715-4f3a012a82eb,8087,3840.67,ATM Withdrawal,Weberberg,8515.68,0,2009,8,23,2,35,30,6,1
c294fe0e-49d2-48dd-9685-77f1c7cf8ffd,5758,4768.54,ATM Withdrawal,East Jason,11325.69,0,1999,7,26,20,36,53,0,0
34fd4710-7146-47fa-aa7c-5360cc7c19ba,9567,1540.64,Bill Payment,North Lisa,5285.83,0,1970,7,28,20,45,38,1,0
1e6628b9-afcc-46c2-8a8b-15aaac6cfa8d,4301,4301.77,Bank Transfer,Colonland,2547.93,0,2005,8,30,21,37,45,1,0
ed9d66f8-4785-4ee1-9910-b6cf3c325847,9601,3511.7,Online Purchase,West Stevenshire,9871.92,0,2022,6,6,10,22,38,0,0
666e6627-6f42-4d72-9fa5-cc773d3a8144,1457,4155.06,Bill Payment,South Catherineborough,15419.05,0,2001,12,26,0,18,5,2,0
e0c0b3b0-852e-4cbb-ac30-0ceacdac5d10,9726,4243.98,Online Purchase,West Jennifer,10640.79,0,1991,8,14,5,15,50,2,0
fbd3db8c-4cb3-42f3-afab-6925d3899476,9523,81.13,Bill Payment,Jacksonview,13072.1,0,1990,10,19,7,31,54,4,0
d8018a5c-d0fc-44a5-9a78-e71f4dd09919,1243,4376.83,Bill Payment,Hawkinsside,15685.68,1,1985,5,23,2,49,5,3,0
e8426c00-ec10-4b7d-9c3a-2a438a187f07,3643,1864.42,ATM Withdrawal,Kaylaton,2749.5,1,1984,3,9,20,0,31,4,0
e52fec38-e098-47d4-ae3e-2d00df51165a,6467,378.86,Bank Transfer,Karenborough,6797.29,1,2011,4,12,6,3,56,1,0
46d79850-6921-4fbe-9067-aba4ffbf2984,1846,3247.71,Bank Transfer,Port James,12200.65,1,2005,5,10,21,12,55,1,0
278f91f9-15d7-4939-82e5-a9c478f6e4ab,7753,812.05,Online Purchase,Emmamouth,4880.69,1,2005,12,16,20,19,47,4,0
c9657296-5717-46f8-974c-2d795d1c4f25,2733,1612.43,ATM Withdrawal,South James,7063.11,0,2001,12,6,9,25,31,3,0
67fd8a86-76bd-47a5-9177-79acc5dbb502,6789,1309.7,ATM Withdrawal,Lake Marcshire,394.41,1,2008,7,4,11,49,54,4,0
d427bf77-1b5c-4d89-b866-d96718639f08,9025,99.93,Online Purchase,Zacharyhaven,7681.05,0,1996,8,19,13,43,55,0,0
eb408c5e-7758-4528-a171-3e5945646f42,9884,779.95,Online Purchase,Wrightland,1112.99,1,1981,8,7,17,48,29,4,0
36629c07-34cb-4254-8b3d-60a7ba1cfc21,9353,3565.26,ATM Withdrawal,Stoneland,7443.08,1,1998,5,21,13,22,2,3,0
2e1b9590-4e6c-4254-9efd-6e46f15c7301,1515,3398.36,Online Purchase,West Deanborough,9450.76,1,2014,6,4,20,41,44,2,0
29f17eb3-2796-42a1-9ae3-31e8969a90e3,3454,3682.03,Bill Payment,South Joshua,10604.3,1,1992,4,12,10,13,27,6,1
d7f19e99-be40-4c7c-a654-661322222356,7221,3628.81,Bill Payment,Knighttown,15416.68,1,2021,7,6,12,45,14,1,0
4f0d24e1-eea1-4472-837a-d99a395ac93a,6738,1487.02,Bill Payment,Carterfurt,13205.03,0,2018,5,18,21,23,50,4,0
bf1611f3-67e7-4f3e-9ea5-5e10da8c8468,7443,3495.34,Bill Payment,South Oscar,16298.92,1,1996,12,10,7,34,20,1,0
6c1f6fa0-686f-4685-9773-eb62f0ecb13b,4989,478.19,Bill Payment,Lisahaven,19586.14,0,1978,10,22,13,26,45,6,1
be249596-ba17-42e5-b5e4-d5d93ec216c7,3424,1253.71,Online Purchase,Port Stephen,18330.4,0,2017,9,5,11,17,38,1,0
943d7cb0-ac59-430e-a976-aada0e25b5d1,3781,2816.34,Bank Transfer,North Lisafurt,9407.64,1,1992,10,30,13,57,48,4,0
508c85a4-830f-46cc-be23-dda8ee204ad2,3598,2525.65,ATM Withdrawal,Port Megan,2510.85,1,2018,6,11,5,38,40,0,0
ef9d2516-d348-46af-95c9-b997eddc44e2,8146,1361.32,Bill Payment,Jeffreyhaven,19192.75,1,1972,3,19,1,40,1,6,1
8b5d3b6e-9ef0-4350-8663-b8e419016bd0,3198,4489.18,ATM Withdrawal,Melissaton,7688.89,0,2017,4,30,9,13,44,6,1
a7fa4717-48df-4565-ada3-605347e8f589,6010,2761.35,ATM Withdrawal,South Matthew,3148.51,0,1972,6,21,19,50,0,2,0
ff2e9633-e054-4d45-9422-03be199309fa,9358,4513.35,Bank Transfer,Serranohaven,16492.47,1,2021,1,27,19,40,40,2,0
cafdba34-e20b-412f-8606-f562c043213f,4196,3223.01,Bank Transfer,Port Richard,9620.9,1,1992,5,8,8,49,40,4,0
2eda6970-3fc6-41e5-92ba-b907aa72d59a,7059,1046.13,Bill Payment,North Angelaport,17767.56,1,1982,8,25,20,6,18,2,0
79a5faa3-4517-4cd4-a028-a182d7074302,3589,1774.84,Bank Transfer,Port Jillview,15580.58,1,2024,3,27,1,40,49,2,0
748c3df2-0f19-401d-81b5-8035e4e2d6e0,2372,2648.88,Bill Payment,Martinezport,6090.39,0,2020,12,10,9,23,18,3,0
ce6a0b31-6f51-4137-81a5-0e442856df0e,4057,1221.25,ATM Withdrawal,Lake Jocelyn,19954.41,0,1976,1,19,3,7,13,0,0
4f52945f-d28d-4572-a436-fbe949d453cd,7600,3518.1,Online Purchase,East Steventon,8963.7,1,1976,10,9,15,15,55,5,1
03a32f92-8f6b-4f87-a307-0cc71e50ebca,6062,3823.94,Bank Transfer,East Alejandra,17337.93,0,2001,2,11,20,35,17,6,1
eb5d4496-976f-4800-8291-1410e771d64c,8993,1214.67,ATM Withdrawal,West John,10287.3,1,2005,8,13,3,55,36,5,1
bed59cd7-5041-479f-9350-2cbf731d7ff6,9824,3580.22,Bill Payment,Kevinberg,13083.9,0,2002,12,1,7,35,17,6,1
fdd0e5b3-c388-4cde-9768-a2d6b5451ec1,6688,4224.29,ATM Withdrawal,Ramseybury,16714.31,1,1992,9,23,21,38,38,2,0
9e74b6ea-10eb-48eb-81e5-1e0f35094cd5,5935,1479.21,Online Purchase,Floresmouth,2729.72,0,2024,8,24,5,51,12,5,1
92cc9679-a828-47c7-b8a7-3aeb936191b0,2554,4530.3,ATM Withdrawal,New Jamestown,18619.77,1,1990,1,31,4,9,34,2,0
790043c9-e7b6-47d2-a8a3-9e4a9e23c796,8076,2910.81,Online Purchase,Guerreroshire,265.28,1,1972,12,2,14,4,54,5,1
e8412617-8451-4ff5-ab6c-d86e607c5e7d,2919,3579.25,ATM Withdrawal,Pruittland,220.84,0,1978,1,25,16,26,54,2,0
cfd3fc07-e5d4-428d-b3e4-8e075be9aeca,3313,2591.01,ATM Withdrawal,West Kimberly,3095.3,1,2022,5,4,14,18,27,2,0
89d9c299-f39f-4a5b-ba5a-593bc04b3ebd,8123,4639.03,Bank Transfer,South Jenniferville,5757.19,1,2022,3,6,18,51,38,6,1
d5ae5a69-e82e-4850-baeb-7429694bf8f7,9629,4471.24,ATM Withdrawal,Joneston,5499.21,0,1977,7,31,20,6,38,6,1
678c371c-2b46-46f5-b6ee-bdaa0a3d69e8,2872,4173.46,Bill Payment,Haileybury,15418.42,1,1971,12,20,4,16,41,0,0
5930f624-d28b-44d3-aeaa-fd83d77819b7,8674,1352.51,Bill Payment,Hursttown,721.07,1,1974,4,15,22,32,14,0,0
cf613903-86d9-405d-8bdd-33198076b239,6450,1910.91,Bill Payment,Whiteview,14614.62,1,1994,3,6,10,26,31,6,1
9ae9f529-166f-4510-807a-ad338b86bdbc,4191,1161.54,Online Purchase,Annaview,6084.52,0,1990,10,2,6,36,30,1,0
51e3e738-38a8-418a-ae2a-bb17a08925e2,7782,3807.58,Bill Payment,West Elizabethfort,6664.25,0,2022,3,5,9,47,13,5,1
8e9f54da-a45e-4544-9724-144b18d00446,2411,873.03,Bill Payment,New Jorge,2752.68,0,1995,2,10,10,48,57,4,0
b03d2bf4-fe46-49cc-9006-e22445cc35c2,1359,4779.97,Online Purchase,West Christina,2206.51,1,1973,11,10,12,13,41,5,1
d63a299f-b96e-4142-9d06-34c3b80f0f02,2858,3760.37,Bank Transfer,Angelview,19777.91,1,2014,6,19,17,36,22,3,0
