transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
e091f1a7-6b80-4a19-931c-a6872bba03b2,2181,398.5,Online Transaction,South Adam,13321.22,1,1977,6,3,9,28,28,4,0
69a80d3c-7f60-4b7d-a13c-1fcf717883e5,2073,3369.26,ATM Transaction,West Rachelfort,5876.44,0,1981,2,2,1,5,56,0,0
f33bbc42-ed91-4131-b6a1-dd34120b5e00,1226,2853.26,Online Transaction,Lake Jessicaview,15878.13,0,1984,6,11,17,13,50,0,0
faa0f8ed-bfa1-4cdc-a7f8-1263ed153475,2345,2409.77,ATM Transaction,Patriciaberg,15627.06,0,1994,8,23,12,53,29,1,0
09b006ab-218f-4c73-89d2-e2e2c06ffe13,1986,3515.21,Bank Transaction,Jasonside,10948.01,0,1982,2,22,12,30,43,0,0
e3d1fcef-9cc3-4663-a2cf-398e8fb2ce4c,1262,4353.1,ATM Transaction,Kennethport,16340.33,1,2003,6,10,18,48,31,1,0
b2ec13a1-10d0-457b-b15b-6854db51515d,2053,4169.27,Bill Payment,East Michaelfurt,8524.23,1,2008,10,29,10,53,48,2,0
81f58437-903d-40a7-9c81-35d0df924d44,1029,4084.87,ATM Transaction,Carriechester,4050.55,1,2004,2,4,14,25,26,2,0
4c88a42d-79c1-4e36-ada0-1e57fabe9067,2369,3159.87,ATM Transaction,East Kellybury,3645.08,0,1982,11,8,17,57,3,0,0
f49086dc-a56b-485e-b9dc-4f638d9eda9f,1510,4872.46,Online Transaction,East Bernard,10428.68,0,1977,11,7,5,10,45,0,0
87091b83-4641-410f-b2d9-934b67b98648,2285,4310.11,ATM Transaction,West James,6884.33,0,2007,4,2,18,57,16,0,0
2ad64ee6-2d1c-4b73-af80-4f190c5e71e8,1302,700.42,ATM Transaction,Feliciachester,3797.45,1,1990,3,19,12,49,40,0,0
38b52f4f-c55a-4d28-82cd-7e70b7a841b3,2388,4633.22,Bill Payment,South Susanside,14090.08,0,2010,10,14,7,7,2,3,0
def1f338-b929-4827-8320-1120f27c9de5,2261,1319.59,Bank Transaction,South Timothyberg,377.97,1,1987,2,18,19,7,40,2,0
6544abe7-736e-48ca-ac14-59399bd29321,1908,680.64,Online Transaction,Michaelfurt,11372.45,0,1993,9,16,14,47,33,3,0
0e51ff00-8f65-4821-b050-8d03dcee7c01,1648,4365.32,Bill Payment,East Dawn,10447.84,1,1971,11,21,6,15,32,6,1
a972afa4-3b65-4d22-966f-70af50382451,1453,662.99,Bank Transaction,Ericview,4244.57,1,2007,3,5,18,55,22,0,0
71065087-75d1-43a9-9acf-e99220ac5c31,1158,54.78,Online Transaction,North Christine,8480.29,1,2001,2,3,7,15,1,5,1
05229948-4473-4dbd-9d21-8170cad6647e,2043,605.71,Online Transaction,Marcusville,17202.15,0,1995,7,5,5,10,45,2,0
7e2b1d5d-34a3-4ee5-ae30-458a2a0b69ee,1079,4070.83,Online Transaction,New Lisafurt,13935.43,1,1970,12,21,1,52,2,0,0
2699a886-b0dc-4b6f-b1e9-9f707c6e5f87,2120,1678.34,Online Transaction,Brownland,3737.69,1,1978,3,13,5,37,18,0,0
6d624e3b-b64f-4773-9843-52f97f90a9fd,1431,4309.61,Bank Transaction,New Taylorland,12557.15,0,1989,5,1,6,0,15,0,0
5ae5cfc7-36d6-49bd-891a-b33e2e189ee5,1848,4006.38,ATM Transaction,North Ronald,9042.41,0,2003,2,16,15,38,32,6,1
b426b25b-0142-4d10-aaf0-45dea1f5e67a,1536,98.13,Bank Transaction,Lake Jeffrey,4648.81,1,2024,5,29,18,10,34,2,0
8b4576a6-864b-4030-97c1-86cf23bedeeb,1146,3035.85,Bank Transaction,South Jessicabury,18528.0,1,2024,5,15,20,40,54,2,0
10f6fe84-61c2-4548-b441-475ddd51ae21,1195,254.38,Bill Payment,Hurstberg,4493.01,0,1984,7,2,1,36,5,0,0
b4d97d39-c973-477b-a32e-63ec013fe063,1137,4316.27,Bill Payment,East Tristanfort,15620.58,0,2018,8,18,23,58,43,5,1
379714a4-845b-4fa3-b944-c2acbe150553,2441,700.48,Bill Payment,Padillachester,18794.4,0,1982,11,10,11,2,32,2,0
d06da2ab-d08d-4e81-8d0b-309024aa4412,2267,4195.7,ATM Transaction,Derrickchester,5278.79,0,1981,3,14,1,42,25,5,1
3ebb2e15-4398-4dc8-beef-4be5e59297d3,1642,3572.6,ATM Transaction,Rodgerschester,6412.89,1,1990,7,20,22,36,26,4,0
4043a24b-53c1-4864-a8a0-62ba67f99bc5,2429,2261.09,Bill Payment,Kennethfurt,2911.93,0,1977,8,30,5,1,14,1,0
a943639f-3e75-4554-ae3d-8adbf1bc5419,1355,4546.84,ATM Transaction,North Jessicaburgh,14528.35,1,1988,6,25,19,55,8,5,1
ac739a82-8a7e-4089-a074-b1e170637de9,2080,451.69,Online Transaction,Underwoodbury,6393.06,1,1997,4,26,20,54,4,5,1
29cf1092-4d5b-4571-a5e4-acf9e2a6fea5,2342,3793.17,Bank Transaction,Smithfurt,19149.0,1,1994,10,14,20,48,31,4,0
40593f83-90e3-4631-a6be-1187e2eeb7f7,1683,1746.0,ATM Transaction,Whiteborough,3938.03,1,1971,2,16,22,7,29,1,0
af1bdc09-6c1a-49fa-b6cd-6ee76afd9f30,1658,499.31,Bill Payment,Taylorview,6776.18,0,2013,7,15,4,38,1,0,0
