transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
ee93880c-2a69-497a-88a5-9308ae1f1cfe,1410,1593.64,Online Transaction,South Kennethview,18863.47,0,2011,9,0,22,22,26,0
3dd1a07a-798e-4f69-87ea-724d22ecabd5,1974,2473.59,Bill Payment,East Patrickside,15121.91,0,1990,3,3,12,13,45,0
2443fb16-d467-45b0-a9d8-1e4cdb1b98f2,2368,1468.95,ATM Transaction,Port Danielland,7391.09,1,2005,1,5,21,20,2,1
22f139d0-d3eb-4caf-94e8-0d2e87732d3d,2416,2994.97,ATM Transaction,South Michael,9621.83,1,1994,9,0,20,23,1,0
7ac0b130-9b56-42d2-a656-66a6e7baa4cb,1119,566.47,Bill Payment,East Lesliehaven,13991.85,0,1980,7,3,17,52,31,0
7493691b-a2c1-41a8-a8b7-ad6d0a4cda1e,1547,3769.49,Bill Payment,Haleyland,4664.12,1,1989,10,0,4,47,59,0
f8349770-9af3-4ce3-9bed-e49f1f9e1386,2070,2885.6,Bill Payment,Torresborough,2508.29,0,2001,11,0,4,8,31,0
cd216272-51ae-4e86-8fcf-6b5f4e7dad15,1544,4274.96,Bill Payment,Andersonfort,19844.26,1,1970,10,1,20,44,48,0
baa15712-2272-47e9-ae2c-be6e22879014,2069,1227.31,Online Transaction,Lake Juan,15997.86,1,1980,4,5,21,0,14,1
398cf6e2-83f0-4991-bcbd-74031c1fb965,2476,3015.93,Bank Transaction,Brewerborough,16000.52,1,1998,2,3,12,25,26,0
072799df-5d25-4cf1-8966-1eec4404f5bd,2143,1735.97,Bill Payment,West Danielfurt,18845.06,0,2017,4,2,6,1,7,0
af198383-f9cd-4020-a0f2-cb81e7b291b7,1180,1159.41,Bank Transaction,New Mary,17009.72,0,1989,2,4,9,22,19,0
34016a3e-2298-44de-a507-497acb08d787,1042,2641.26,Online Transaction,Charleshaven,5657.01,0,1970,10,4,16,23,49,0
90c1133b-609f-4a3f-a48a-28b27a77fba8,1954,1756.83,Bank Transaction,North Ashley,5027.86,0,1993,8,3,15,58,2,0
5a64ffbc-1ee3-4a11-8291-791a1e10f5ca,1450,2506.52,Bank Transaction,East Robinland,10237.14,1,2023,2,2,15,26,31,0
d9d0b65c-9555-4f13-8a78-9fc3ac811b40,2337,4197.12,Bank Transaction,Gallowaystad,9686.48,1,2000,11,1,6,24,21,0
25738659-8ee1-47c5-93dd-d2141298b6ef,2240,3997.65,Bank Transaction,Ginaview,6075.08,0,1992,5,0,14,38,24,0
63dbb77e-ced5-4063-a92b-067cc760a706,1247,902.95,Bill Payment,Melindahaven,17637.63,0,2001,4,0,11,8,27,0
368e88db-5eaf-420b-8aed-59f6e030f8af,1542,3328.27,ATM Transaction,Royshire,4978.43,1,1987,8,2,5,25,45,0
80709dbb-3628-48e6-b4b6-316ebd7a4848,2394,964.54,ATM Transaction,Mathishaven,9665.2,0,2009,3,5,19,14,1,1
e2829004-cdd1-490e-8a5a-a03d296ea75b,1590,2363.04,ATM Transaction,Lake Thomaston,10194.33,1,2005,9,0,15,43,29,0
cb87494f-1c83-4718-b929-cda957a14d2c,1373,335.14,Bill Payment,East Sheryl,2467.53,1,1979,11,2,0,16,44,0
4bcd0ff6-9456-4954-ae6e-2189d8ff2f37,1187,1121.49,Bill Payment,Lisaside,4100.94,0,1985,10,3,10,34,32,0
4f9f1bb0-2448-4c32-adbb-bc62f98e2f0f,1458,1566.98,ATM Transaction,Lake Blake,18444.88,1,1986,8,4,20,49,6,0
36304120-a601-481b-b003-19e90b64db57,2238,1153.49,Bill Payment,Blackport,6192.25,0,1996,4,4,10,54,37,0
ad004368-1e19-4694-9bc1-13599b9db0c7,2183,137.99,Online Transaction,Bernardhaven,19129.98,0,1976,11,0,10,11,25,0
50fd4b24-c9fb-4ea8-b0b8-82ad102b21d0,1724,225.27,Bill Payment,West Jessicashire,13915.16,1,1993,5,4,12,12,12,0
82297728-f141-4328-8543-22172017b3a6,2059,4137.77,Online Transaction,Andrewfurt,7643.62,0,1986,8,0,9,21,0,0
bce19116-dde6-4495-8df7-e28979eb43a1,1757,4246.89,Bill Payment,West Stacymouth,16737.07,0,2008,5,6,19,28,52,1
f0b6d963-d547-4a4a-8901-57425325af21,2150,2634.31,Online Transaction,Morenoview,14445.25,1,1995,1,2,23,24,33,0
3f923d42-0fc4-4177-a8f0-fcef14c683dc,2315,1371.6,ATM Transaction,Cookmouth,8104.19,0,1993,11,6,4,30,15,1
a3269018-1063-4c31-b317-2ef4966d0977,1171,749.78,Bill Payment,West Noahmouth,16017.43,0,2012,8,1,14,16,51,0
1d5588e8-40f0-4afd-9256-4ed464ade019,1239,1104.04,Online Transaction,Port Patricia,16618.17,1,2021,10,4,14,1,17,0
6905a606-20b8-45b1-b436-b4e98625b5fc,1554,1158.06,Bill Payment,Cervantesview,6030.56,1,1992,12,4,20,5,56,0
d7c20962-bfc7-4f3a-9f58-93e8ca06cdaa,1399,3047.2,ATM Transaction,Matthewland,2805.28,1,1982,3,5,8,57,46,1
47a1031f-4e36-43e6-9fd6-b5cf31e72a56,1386,1400.3,Bank Transaction,Chenview,19201.0,1,1972,6,4,23,17,17,0
8603690a-b6bf-4b42-9d4d-c9ed32be50ae,1178,1465.61,Online Transaction,Davidfurt,6534.45,0,2014,9,1,4,56,22,0
eb4b6641-7b76-4bb9-984b-f8495c44ee64,1803,4355.44,Bill Payment,Port Rebecca,18277.58,0,2005,7,1,19,11,27,0
b3690c98-dcb9-4f21-aec4-8ae0e5ccd7a8,2366,2830.83,ATM Transaction,Lake Michael,6396.97,1,2010,10,1,1,40,24,0
4f517cc6-ba81-4587-8cd6-a8692f0cd22b,2196,718.67,Bill Payment,Markbury,8655.72,0,1974,10,3,0,22,25,0
df642bbf-1b01-4267-9686-abb434f50545,1840,4739.94,ATM Transaction,East Scott,9361.67,1,2000,7,3,12,15,27,0
1a378280-1f49-4a68-97fa-627c8de44d91,1381,2062.62,ATM Transaction,Jerryfurt,10250.67,0,2018,12,3,10,23,36,0
628026d1-2573-4be0-953b-2c1b4c6ac72e,2430,2789.92,Bill Payment,Triciabury,607.08,0,1996,10,6,12,55,41,1
0ab18fc9-ded2-4207-9bae-f4f7a0a22a64,1898,3770.95,Online Transaction,Walkerborough,390.9,1,2011,8,1,18,54,12,0
092dba70-8d56-4d74-8436-bce385c30fed,1778,3115.03,Online Transaction,Davidport,17508.11,0,2024,4,1,19,43,39,0
994850f7-afbf-4e0a-9db6-a4513aa92024,2130,2256.0,Online Transaction,New Kevinstad,7579.96,0,1990,12,6,22,27,45,1
c6527a1e-5c1b-4641-bdcc-1bfbee297198,1011,956.29,Online Transaction,Craigfurt,6898.84,1,1992,10,2,10,27,14,0
a012c7dc-22a5-4673-928a-36162ba6f8af,2085,2650.73,ATM Transaction,Bettyland,9153.56,1,1974,5,0,10,44,38,0
fdd1b4bc-c1e8-4b2c-b89b-4a84acb1b670,1339,4481.9,Online Transaction,Lake Brendatown,17554.0,0,1995,11,2,9,44,26,0
2dc348ad-5927-4ec0-b88c-ea63c912b1eb,1045,760.46,Bank Transaction,Port Dustin,9450.51,0,1976,7,6,5,45,12,1
e4508722-9e51-48f5-8340-a33a6c80d444,1638,902.0,Bank Transaction,North Theresa,8702.98,1,1980,8,3,10,50,10,0
0f2d2d9b-739b-4954-b958-039bb297348a,2300,2415.91,Bank Transaction,Monicastad,3460.77,1,2006,5,6,23,16,14,1
4502857b-6459-4d3e-a5b9-4089c2f118fe,2351,3410.59,Bill Payment,West Chelseafort,18089.84,1,1982,12,2,6,51,33,0
41573607-f910-4694-9a39-cc705a510c4b,2436,2579.22,Online Transaction,West Brittany,12842.07,1,2017,4,5,12,6,40,1
bc05a3b5-53d8-4634-836e-dda530a0fa98,2158,4447.91,Online Transaction,Karenbury,15782.39,1,2002,5,2,15,24,40,0
cb9c2092-80bb-463e-99f2-777077d51c9d,1252,1560.12,Online Transaction,North Markside,16182.33,1,1984,1,3,20,0,13,0
5db913dc-293b-4eb1-8d76-f933af752a25,1043,4172.15,Online Transaction,North Davidfort,11734.62,1,2025,1,4,19,14,6,0
f8cba8c8-da0b-446a-a76f-6feb3a8cca03,1942,2425.6,Bill Payment,North Marymouth,1087.96,1,2022,11,4,6,40,58,0
3d5480e8-294b-44d4-9d32-ac3b07c8666b,1214,4670.69,Bank Transaction,Port Herbertview,11795.4,1,1975,10,0,16,34,54,0
4bf1952e-a376-47c8-9fc1-b295d4e93c08,2334,3217.5,Bank Transaction,Lindahaven,1376.92,0,1973,6,5,7,13,3,1
e867a2d4-7c45-4019-939a-fdef8bf2d8b9,2090,2387.2,Bill Payment,Veronicabury,5736.07,1,2006,6,6,8,12,7,1
45234c8b-0c52-4bcd-84d6-ef62bdb04a19,2072,1867.19,Bank Transaction,Johnsonborough,3180.15,0,2009,8,1,17,41,36,0
3119415e-ca71-4baf-af8e-13e3cd745454,2218,2503.75,Bill Payment,Walshshire,9486.33,0,1974,1,4,1,24,38,0
a1696f40-521e-4307-b2ba-b401c2fdb75e,2229,541.39,Bill Payment,Josephshire,19470.57,1,2012,2,2,13,3,35,0
b7baa4f3-a0a4-4517-9590-21b874ee5f4b,2100,4301.95,Online Transaction,Ericberg,2973.65,1,1979,7,0,6,27,29,0
50b70518-5a8e-43bc-9dec-e83e31afbc8b,1544,1227.4,ATM Transaction,Ramirezville,10046.92,0,1995,7,3,9,58,0,0
ce361587-7638-45b9-8fa0-88c32fd1f94b,1219,4591.0,ATM Transaction,South Ashley,6345.93,0,1996,12,1,7,26,16,0
0c01e24c-a6a9-4468-add3-db19f19cb67e,2438,1896.31,Bill Payment,Lake Caseybury,5684.94,1,1982,1,0,14,41,54,0
f73e3e8f-d66d-448e-a29e-eda7e8a06dbc,2447,4179.55,Bank Transaction,Dylanfurt,4926.8,1,1985,2,5,19,29,10,1
