transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
167f113d-42d0-4c98-b968-98567f9e44ca,1642,28.71,Bank Transaction,Debrafort,12185.38,1,1972,9,3,6,17,58,0
8abcf0cb-7eee-408c-90cc-0086a0b981b2,1272,4758.96,Bank Transaction,Ruizburgh,19228.6,0,1994,2,3,9,14,19,0
0b11fde2-097d-4f4c-b3cf-5994c1efa484,1577,4507.25,Bank Transaction,Caitlinmouth,7603.77,1,2023,1,4,8,26,52,0
a04cfa7e-5c7a-469c-8501-391170e55dbf,1374,2032.12,Online Transaction,New Tiffany,9509.15,0,2001,6,4,17,27,1,0
fc14576a-b944-40e8-8e3e-d4aeadffae65,1605,749.4,Online Transaction,Jamestown,15564.81,1,1997,3,5,9,37,36,1
3f591441-0fe2-4431-8838-152cb2a1f977,1080,1468.89,Bill Payment,East Jessehaven,16629.13,0,1997,12,1,3,0,25,0
5ffcccda-b412-43a2-b813-cc7bd038c22c,1206,4241.42,Bank Transaction,North Becky,8658.69,1,2005,11,0,6,15,27,0
11da20b1-7db0-4b48-82d6-02d42bdbec71,1223,4941.31,ATM Transaction,South Tamarashire,794.15,1,2018,5,6,6,21,44,1
3276b8dc-2564-4728-87b5-cc8a6766e8c9,1692,234.48,Online Transaction,South Michaelberg,2384.56,0,2024,12,1,5,31,17,0
e2a52016-43ae-4ea5-9ff9-b2a3f89607e4,1783,656.12,Online Transaction,Lake Jessica,10536.07,0,1988,6,5,17,13,33,1
e0585e2f-1314-4a9a-ae0e-72e5ada46fb4,1844,749.54,Online Transaction,South Bobbymouth,8296.71,0,2017,4,2,2,47,48,0
c9ceae63-479a-4181-b160-4881225d09af,2204,1294.1,Bill Payment,Johnbury,9640.95,0,2007,11,2,3,3,35,0
93f3bf0d-4e16-46b3-97b7-77066d68ade4,1058,4590.5,Online Transaction,Hunterside,10031.61,0,1992,11,3,22,28,27,0
084c3e40-6480-4d6c-90f8-193188662deb,1944,4926.55,Online Transaction,Terriberg,1559.38,0,2011,10,0,10,37,59,0
fcf47004-3542-4d2c-906d-37a79660520e,2043,2883.9,Online Transaction,Wilsonbury,8148.5,1,1971,10,6,23,29,35,1
505dbb11-7f1d-4569-8271-89559e5d91f8,2446,2669.26,ATM Transaction,South Derekborough,19953.03,0,2019,3,5,1,15,13,1
8c655200-15d6-460a-b24e-f3d7cf562e02,1700,4209.15,Bank Transaction,Murphyville,13559.93,1,2001,8,2,7,42,18,0
bee89a76-b30d-4675-8005-0d356c4f6abc,2224,995.23,Online Transaction,Lake Toddstad,10096.68,1,1993,8,6,6,37,23,1
81191701-41f1-4958-861a-630ab0f2e3d1,1775,3789.94,Bill Payment,South Craigbury,7063.46,1,1975,8,4,9,4,53,0
3a4f33e8-a35a-461c-b92e-519d3ec660b2,1392,563.57,Bill Payment,Villanuevatown,4669.05,0,1971,10,4,20,37,48,0
c444f176-f835-44e2-b64e-4f34254d4efb,1609,4403.36,ATM Transaction,New Nancy,1685.2,1,1990,11,3,15,32,52,0
d3be9e5f-025a-4054-ae9b-8f04a13262ac,1204,4057.66,ATM Transaction,Henryhaven,2581.43,0,1976,5,6,6,23,59,1
3c69e655-0266-495b-8dee-0fda689b933f,1565,4437.98,Online Transaction,Kimberlyport,3858.05,0,2024,5,0,19,14,5,0
59c8b3b8-ac89-4b58-850d-86f0db97c44c,1715,3469.51,Bank Transaction,Dustinport,17737.73,0,1978,5,6,6,21,36,1
db737f33-d208-44c7-b939-bf85815304bd,1183,3227.43,Bank Transaction,Juliefurt,7483.79,1,1987,2,2,16,57,59,0
b762ae0e-8089-4eb0-b4cd-104a49c59e3f,1317,3629.19,ATM Transaction,West Georgemouth,2150.68,0,1974,2,2,6,30,59,0
0bcd8a9d-b8b0-4234-8e6a-3a1541b2270c,2260,2682.35,Bank Transaction,Port Laura,16723.26,1,1973,12,2,16,9,28,0
1a7a9a2f-560b-4db8-bba7-94a3bb0dcf6c,1289,3124.01,Online Transaction,Bergerland,11176.39,0,2000,12,5,9,28,13,1
608107e8-97ea-4f67-834a-f20081c21ccb,1936,4542.96,ATM Transaction,North Erin,8154.27,0,1999,2,5,4,12,8,1
6a1554ca-27e6-45d7-98fe-85990eb54839,2058,4038.7,ATM Transaction,Port Barbara,8515.85,0,1996,3,5,20,1,2,1
1906f90b-814a-4d1d-a65a-cb6d843f5e2f,2290,3951.38,Bill Payment,Wangberg,16014.91,0,2010,2,2,13,22,33,0
a4f18f89-ae90-46c7-86ea-65b6fbb381ed,1361,982.92,Bank Transaction,Jessicaburgh,5188.47,1,2014,12,6,4,8,25,1
739acd41-b7f8-45ca-98c1-7bc4b50e7ef0,2135,2750.91,Bank Transaction,North Donaldtown,5367.47,1,1996,9,0,0,8,34,0
3f04ad9c-3463-48a3-a1e1-2f294f7c28d5,1304,2157.2,Bill Payment,Marymouth,12147.81,1,1995,8,6,1,6,23,1
5517aa92-c852-41ef-bb5a-8a2cb539ef50,2431,684.81,Online Transaction,Glendahaven,5452.81,0,1993,8,0,2,53,23,0
3eb737c6-0013-485c-b414-4b0fb4f6aae0,1707,2452.23,Bank Transaction,Griffinhaven,19517.76,1,2007,10,3,1,34,16,0
a361589a-975f-402b-9e16-f8902f2a15d7,1047,3916.55,Bill Payment,Melissaville,2968.67,0,2022,7,0,3,9,9,0
bec036aa-1c4d-49d1-9b15-ee68d620036d,2425,4353.37,Bill Payment,Port Alejandrostad,3637.08,1,2021,6,3,0,16,46,0
7396798c-fb7d-4be4-9465-ae7e4fad4874,1312,4243.71,Online Transaction,Hansonview,3582.88,1,1970,12,4,4,2,51,0
48ad8174-57cf-453d-8901-21530b412af9,1538,1053.5,Bank Transaction,South Rebecca,9607.82,0,1984,6,5,22,35,51,1
dc4a0e42-f003-45a4-b275-e0ae1b0be5ff,1836,146.23,ATM Transaction,West Danielleside,5403.68,1,1993,7,4,5,9,49,0
d586ddbe-5391-473e-aa97-942ad7d6281b,1662,3757.54,ATM Transaction,Michaelchester,11166.37,0,1992,12,6,3,14,41,1
6703a4fe-553d-41ad-8a07-5442ebcce203,1042,1861.35,Bill Payment,Victoriafurt,14583.33,0,2013,4,6,3,45,23,1
1842b6c4-583b-44b2-b9cb-37801d2b73cc,2071,4758.69,Bill Payment,Duncanland,10839.89,1,1980,5,4,12,7,49,0
11139465-b454-41b7-9ef5-0b01c2a28e94,1047,920.83,Online Transaction,Lake Michaelmouth,6854.82,0,1992,7,4,1,54,55,0
712508ba-cde4-4ba1-b9a9-64bf20149670,1885,3851.88,Online Transaction,Chavezport,12447.02,1,2010,8,4,5,35,43,0
cb6488e3-4803-4a0c-bb64-e5d15b24eae7,1094,4641.02,ATM Transaction,Mackenziebury,2223.4,0,1993,3,0,1,59,12,0
30be4a2c-7100-4c7f-9dac-3f39e3e715a4,1362,304.7,Online Transaction,Bonniefort,6049.84,0,2021,1,6,20,24,37,1
674d8339-b19c-4709-8886-30d5a520a188,1791,2482.0,ATM Transaction,Amandaborough,14918.35,1,1974,5,3,8,40,54,0
135797bb-2623-4dac-b27d-13054ce3adc6,2447,165.06,Bank Transaction,Port Stevenmouth,13749.34,1,2011,11,1,9,26,52,0
a8ed0c7f-2804-4828-9bb2-019ea99bd529,1899,667.92,Bill Payment,Vincentburgh,7475.81,0,2007,10,6,16,15,6,1
d8642dfd-df7e-481f-b6ed-4b614fd932cc,2245,4417.36,ATM Transaction,Karenborough,6318.09,0,1985,5,3,17,10,31,0
41131db4-180b-427e-9014-53b8a9f54217,1253,436.26,Online Transaction,Wrighthaven,4705.59,0,2007,9,1,5,4,53,0
386bfe41-9a4d-478f-95c6-d4ac3cbcfceb,1057,1338.88,ATM Transaction,Buckfort,14960.5,0,1993,2,5,1,13,19,1
fb25e84e-03b4-4a38-a01b-3a88f574fb28,2318,1494.72,Bill Payment,Donnahaven,3732.98,1,2003,5,0,22,27,9,0
f3909693-ae93-405e-b069-0b6f99bfd688,1536,1301.41,Bank Transaction,Wendyside,8836.92,1,1977,12,2,8,14,4,0
cdea8d4c-ba48-466c-b390-59dfdaf6c121,1612,3454.49,Bill Payment,Meyerschester,17060.8,1,2023,6,1,3,9,59,0
6976ae9c-9f06-4d34-aaa8-73dcb0c322c5,2059,1038.57,Online Transaction,Austinview,1867.6,0,1978,9,4,21,28,19,0
116c0187-d571-4f30-b67b-858b20fbf37b,1048,3197.65,Bill Payment,Kimberlyborough,14246.79,1,1980,10,6,13,53,14,1
16d89a53-a039-45f9-8728-b203ec5a7e0b,1266,4704.25,ATM Transaction,New Michele,16008.16,0,1996,5,2,0,43,57,0
a19ad9fe-db4f-4221-96f8-282dac7bec50,2395,3488.03,ATM Transaction,Delgadohaven,2614.85,1,2003,1,4,14,16,41,0
80c95f1a-2170-498c-9ebb-2b7049df0483,2080,4231.11,Online Transaction,West Robert,8134.14,1,2021,3,0,18,17,42,0
ec128dab-7e69-4042-90ce-1d1c68e68566,1532,2499.71,Bank Transaction,East Christopher,12976.48,0,2015,6,2,21,51,10,0
c7fecc24-e965-4229-abac-b90e8587ebd2,1159,4090.63,Online Transaction,Ramosshire,1903.45,0,1980,7,4,22,41,24,0
010513aa-0877-4626-8816-24dc5e0e2863,2478,4492.27,ATM Transaction,South Aaron,12837.0,1,2021,7,5,15,5,38,1
04445c55-dc3a-44eb-b707-97d3df4fe7d2,2069,1548.52,Online Transaction,Walkerport,16243.96,0,1978,3,0,3,12,57,0
3f7ce3fa-dfa4-42e1-815f-0cd373047016,1599,138.43,Online Transaction,Craigview,15898.37,0,1973,8,0,21,59,29,0
933d9cb7-3c9a-4372-8d69-4c3b15a8177d,2220,3927.57,Online Transaction,Brandonton,19539.46,0,2011,11,6,14,56,32,1
418c2f49-fef5-4f9b-9570-ace5eecd239d,1988,43.16,Online Transaction,Johnsonside,5067.45,1,2003,2,6,9,59,53,1
51043146-0107-482b-be03-6a9bed610079,2250,3800.85,Bill Payment,Port Calebton,1296.38,0,2001,7,4,0,18,28,0
38fe1b4c-7a32-4c4a-8246-c5c54894514e,1973,2940.98,ATM Transaction,Pennyside,11128.57,0,1979,9,1,7,23,38,0
f1374f83-1c1d-49a1-8c0a-f5027841a8b5,2326,4081.61,ATM Transaction,Rebeccaborough,8134.69,1,2009,12,6,16,48,30,1
e17185d8-efb9-4a0c-b996-8ebd8a9a4a79,2048,2443.54,Bill Payment,North Robinmouth,1354.32,1,1993,9,5,0,30,25,1
0abff12b-8791-4f3c-9bac-684f2b60b704,1990,3175.91,Online Transaction,Williamview,1640.46,0,1993,8,4,21,34,56,0
4e5e7847-4e77-4a75-88d2-0c1c112f5e2b,2057,2953.09,Bank Transaction,South John,17070.15,0,1983,10,4,14,27,20,0
7a8b74cd-13e8-49e7-83e5-8c52fc7a634b,2168,4190.16,Online Transaction,Lake Joshuaton,3012.91,1,1985,1,5,16,54,21,1
e446ebb7-72e4-4334-ac68-e188edc62241,2449,1233.98,Online Transaction,Aprilbury,19510.44,1,2001,4,6,19,35,1,1
89be3201-d076-4619-8baf-86badfe3ee45,1703,3193.82,ATM Transaction,Kelseyland,11134.25,0,2014,2,1,9,47,32,0
3f269484-f9cb-443c-9f87-6c0e39745f02,2426,3343.82,Bill Payment,Port Paul,6650.66,1,2011,3,1,13,26,16,0
47a5b861-e3df-4c37-aec2-a7342ce4136d,1759,3664.63,ATM Transaction,Timothyshire,5928.9,0,2002,10,6,3,14,20,1
b060f73c-3b86-4c3f-8b7d-afc716eaa21c,2114,463.27,ATM Transaction,Coleport,4922.23,1,1986,7,5,18,19,27,1
b9adf910-dd1c-4aec-ac07-cefd98e34709,2279,535.46,Online Transaction,Phillipsport,11190.28,1,1996,2,0,5,11,56,0
c700d1b3-28e6-49e7-93c1-7355faaa28da,1512,2395.76,Bill Payment,North Bradley,1260.45,1,2015,8,6,21,8,1,1
b873cefe-ba69-48e4-b47d-f0c3c0f300f4,2448,1233.44,Bank Transaction,Tracyland,3040.22,0,1993,5,6,2,55,55,1
f9024a53-65d2-44da-84de-b7ccba1cb4b1,1700,4478.01,ATM Transaction,Randallhaven,6505.94,1,1974,8,1,9,59,35,0
