transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
0b6457f3-3be7-4e1c-a9de-3bb4be5eec3a,2297,3818.36,Bill Payment,Chadborough,11886.58,1,1997,12,4,21,34,37,3,0
91278215-f5f7-464a-bdda-0c693da27ae2,2072,924.0,ATM Transaction,East Brittneyberg,3954.27,0,2002,6,27,15,7,25,3,0
f72051d4-4b44-4a28-ae93-70a309118bbf,1033,4571.56,Bank Transaction,North Ralphbury,16006.91,0,2012,6,21,2,7,59,3,0
01bdbfd1-c76f-41e6-916f-596cea593684,1561,3444.61,Online Transaction,New Jessicaview,868.38,1,1975,3,22,9,28,30,5,1
77ccc52a-8828-4e6d-a317-513beac56e19,1214,1840.53,Bank Transaction,Alvaradoville,16518.45,1,2014,9,20,17,21,25,5,1
242af4d0-c30c-45a5-b022-c1cfcc30335f,1797,4068.52,Online Transaction,Williamsfort,11229.33,0,2011,3,18,11,59,17,4,0
05237b4d-d0c1-4885-a0e7-c46d7c9f4c11,1956,4212.42,ATM Transaction,Port Candace,2356.96,1,2011,7,7,21,2,50,3,0
5798ea9f-155d-4099-9558-ed7745136875,1502,493.78,Bill Payment,North Johnside,18000.13,0,1996,7,9,22,18,35,1,0
8e9aaf38-dbee-4d86-93b3-9ff956161f08,2289,3346.16,Bill Payment,New Erik,18774.2,0,2023,2,13,6,34,35,0,0
b0f65806-2356-4a20-9936-b892de38b408,1045,1528.7,ATM Transaction,Arroyofurt,15788.66,0,1987,1,26,8,59,16,0,0
aaa987c5-f0b9-49a9-8ac1-4930e6465ca0,2417,1165.75,Bill Payment,Smithport,6622.44,0,2015,8,13,18,16,7,3,0
9234b471-c4f6-46fa-8129-e1e56c87efe3,1784,2017.83,Bank Transaction,West Charlenechester,3995.62,0,1970,10,27,13,18,45,1,0
ec3a42d9-e499-42b8-97a7-f3ee08c88611,1813,999.37,Bank Transaction,Pamelaberg,17284.32,1,2000,4,25,13,15,33,1,0
27fc1f17-8250-4b64-9a2a-524326a35179,2189,1620.79,Bill Payment,Smithfort,1327.96,0,2019,10,18,15,48,25,4,0
f3b5a50a-371d-4765-a4b8-a2460c646adc,1853,4957.07,Bill Payment,North Stefanie,3844.89,0,2005,12,19,3,23,11,0,0
456d1ae4-aaee-4f08-a1c2-518674cf1469,2321,2711.51,Bank Transaction,Millerstad,14211.28,0,1970,10,20,5,56,38,1,0
3a34d8b8-4a17-4157-ac3a-94ae37e56156,1995,1941.86,Bank Transaction,South Logan,4692.31,0,1986,3,8,20,4,58,5,1
ab17e326-7ef3-497e-86d4-f2f7ef9ca55c,2370,3915.32,Bank Transaction,North Jaredhaven,16449.88,1,2022,7,1,22,2,49,4,0
4d9ac47e-32bf-443f-ba5e-d6451971a6a0,2066,323.2,Online Transaction,North Christinemouth,1113.47,1,1990,12,9,3,14,10,6,1
ffe1cc12-baa7-4166-a5d6-c302c97a115e,1124,4472.81,Online Transaction,Christopherfurt,1287.83,0,1992,7,23,5,43,7,3,0
c7350aef-b6df-47b8-9f9b-1e8ca40ccbd7,1534,3730.4,Bill Payment,North Anna,1636.69,1,1979,5,17,10,6,40,3,0
2488fdfe-c833-4d17-8187-025033153fe5,1847,4136.3,Bill Payment,Tammytown,10444.93,1,1971,12,26,10,24,5,6,1
318506cd-2d14-49ab-9bee-546e367d8f95,1166,2994.88,Bill Payment,Port Andrea,8412.2,0,2014,10,24,2,35,35,4,0
60101e26-35e4-452f-b3c5-06a1c0fd68d6,1908,2386.48,Bill Payment,Margaretport,14711.22,0,2005,12,12,9,46,1,0,0
f12e2c6f-88ae-4670-bed2-c7e63cb970e2,1229,1948.36,Online Transaction,Andersenmouth,1662.29,0,1989,1,8,14,57,33,6,1
b33915ea-f6c4-49a6-a562-b05b2fdb2fe4,1593,4939.85,Online Transaction,Tannermouth,1905.42,0,2010,5,2,19,50,31,6,1
f12948e6-3509-4fe3-a66b-793a71978651,1785,3675.71,Online Transaction,North Mark,1827.15,1,2007,6,13,16,20,2,2,0
37af328d-f5a6-4e4b-a87d-053801fee8fd,2180,364.53,Bank Transaction,Lisaton,13409.45,1,1997,8,8,21,41,37,4,0
b154ece0-8ef2-4c9b-995e-031a77372620,1961,2974.5,Bill Payment,South Mary,16965.81,1,1985,10,28,10,46,59,0,0
9d387b4d-60c6-4cb5-8fd5-162a7949dbe9,1451,1318.23,ATM Transaction,North Anthony,100.66,0,2004,4,20,15,41,58,1,0
d3740ec5-9bdc-4646-9b0d-599678ec9a60,1311,591.1,Bank Transaction,North Breannaton,16168.09,0,1982,2,18,1,23,25,3,0
80b6db46-902e-4c7e-a3f6-854c6cf0a27f,1814,2455.42,Online Transaction,Dominiquestad,18204.21,0,1982,4,7,20,39,37,2,0
61e48c51-5b4f-421d-bf8a-7766356fec76,1820,1756.54,Online Transaction,North Amanda,764.9,1,2013,9,20,2,52,57,4,0
69f2592a-421d-4e98-af3c-77f868b9dd06,2211,3349.67,Online Transaction,Lake Timothy,11726.06,0,2002,11,17,3,24,25,6,1
8cd9a2e2-ebff-4877-be54-e9397973b2b7,2051,1908.34,ATM Transaction,Port Alisonbury,3709.42,1,1972,11,6,20,47,56,0,0
846f37b7-c412-40db-b596-11f5a5010623,1226,3496.55,Bill Payment,Thomashaven,4410.64,0,1998,7,21,19,7,26,1,0
e3331d01-a7f0-4a39-a57d-47a12676323a,1988,1349.58,Online Transaction,West Samuel,10762.36,0,2023,6,19,3,5,27,0,0
8639b7cd-3fb2-41ba-be62-9244781fca36,1312,4889.06,Bank Transaction,Wallaceburgh,12272.29,0,2024,2,12,12,32,47,0,0
8336db54-5200-4ba6-a0c4-af0bb9ccbd74,1483,1184.93,ATM Transaction,Cannonville,5751.99,0,2007,8,30,11,35,1,3,0
b90c5c2c-8983-40e5-8ed0-079b6b7152e7,2164,3645.39,ATM Transaction,South Donna,15140.4,0,2017,4,28,4,31,52,4,0
eb397b15-22d6-4d01-a7b2-ac8100b6d9ab,1546,3643.09,Online Transaction,Port Kendra,17720.34,1,2006,7,11,1,41,8,1,0
1baeba72-4107-412f-8aba-d00f8d7bcde9,1255,1380.63,ATM Transaction,Bensonshire,15661.93,0,1970,3,31,16,3,40,1,0
c8217ed9-ff8b-4593-b47f-f9bd24131177,1763,2063.79,ATM Transaction,Bergborough,9805.42,0,1984,6,22,0,38,31,4,0
2faa198b-f41a-4be2-8b67-87b685d05c0f,1228,4428.86,Bill Payment,East Anthony,17530.46,0,1975,4,9,19,39,37,2,0
67da7ae1-a772-45bd-8e3b-0a47acb2e29d,2485,3827.66,ATM Transaction,Lake Michelle,7794.23,0,1982,9,25,21,37,36,5,1
e30355d5-832c-4df2-80c7-f494c86236c0,2093,248.95,ATM Transaction,South Sharon,18196.7,0,2003,5,18,4,57,17,6,1
e966ad3f-3f67-4859-a5f5-26acdfb05499,1003,884.19,ATM Transaction,West Kimberly,18468.38,0,1999,6,7,3,27,20,0,0
2984a448-cf11-40af-828a-73da4dd9375a,2005,758.97,Bill Payment,Lake Robertville,3987.58,1,1985,9,27,21,52,6,4,0
b1c6e95d-38d7-44fc-aa28-0e90f5681fcf,2230,3929.96,Bill Payment,Wheelerland,10007.38,0,1988,10,24,13,32,47,0,0
4e1bb583-27fc-478c-9348-b8736c343c25,1545,4418.36,ATM Transaction,East Judith,2603.5,0,2020,5,22,12,1,17,4,0
a9e1b5ce-f899-4d73-a763-40347f038dfa,1756,519.73,Bank Transaction,New Annestad,17433.45,1,2012,5,20,17,40,48,6,1
4c305135-5f99-4248-95ab-d625fae5968b,1954,4502.53,ATM Transaction,Michelleberg,13099.25,1,2011,6,5,2,21,47,6,1
290a5824-9f72-498b-bc66-c8049ca04de5,2289,4268.41,Online Transaction,Lake Amy,15145.53,1,2020,3,19,10,20,0,3,0
c81a87e2-f8ba-46a3-8b31-a4c4aa297287,1924,2827.38,Bill Payment,Jeffreybury,11631.67,0,1996,1,11,2,46,55,3,0
65888742-06d0-4ee2-865e-f7f4f2c75978,1916,4235.68,Online Transaction,Carterchester,5482.3,1,1978,2,22,10,25,19,2,0
00f91f64-059a-4d8f-843b-1b8333a23f25,2120,4314.0,Bank Transaction,South Pamelaside,1971.15,0,2022,12,14,18,33,57,2,0
2fb88f7b-c8d6-4e6d-8734-4038dbb5cdf1,1697,3138.07,Bank Transaction,Marchaven,3651.57,0,1985,6,7,4,41,54,4,0
d216c86e-7596-4266-ba3d-e3df0125cd3a,1195,1694.08,Online Transaction,Port Tonya,8352.31,1,1975,3,27,20,5,5,3,0
16809bcf-ac19-42e6-a8b6-c5ebd655a3d6,1574,3513.4,ATM Transaction,Jonathanville,9687.03,1,1986,2,11,15,16,43,1,0
57ce70b3-6efb-4e01-8c68-aaa3d29d354e,1113,671.14,Bill Payment,Lake Lisaborough,11496.13,1,1982,11,1,21,9,9,0,0
65a80970-016f-4c80-9010-ea4179c55343,2326,2095.86,Bank Transaction,Andrewbury,8913.29,0,2008,12,11,5,10,46,3,0
5c081d73-cf62-45f0-b446-cd49b8dc3a37,2203,553.82,Bill Payment,Longfort,13568.57,1,1970,7,13,11,52,4,0,0
919ea8de-51a5-41a2-ad2d-706c59155f83,1008,2113.33,Online Transaction,Port David,11977.6,1,1994,12,10,13,51,29,5,1
8b300a46-070d-4243-9ab5-101c82f24d96,2469,1912.5,Online Transaction,South Joseph,4968.05,1,1971,10,29,12,14,50,4,0
87589a55-f5cc-4d63-8117-2af12c2fea93,2415,351.08,Bank Transaction,Johnbury,9632.64,0,2019,6,2,0,24,3,6,1
20df1a1d-b3b5-44ce-8f15-4b31cc01f635,1296,3620.39,Bill Payment,Jeffreymouth,8513.5,1,2014,7,20,9,59,34,6,1
e9727940-4663-4cf8-be71-397945fe94d9,1928,2865.52,Bill Payment,Johnfurt,8527.18,1,1972,3,9,2,44,37,3,0
4c010f20-a8da-4aa6-9802-64122b2232bb,1142,4739.53,Bank Transaction,Harrellmouth,13579.72,1,1970,1,1,17,47,6,3,0
8faa8b80-6169-4e0e-a65b-7194bd1fd59c,1879,4159.47,Online Transaction,Beasleymouth,9023.07,1,1992,2,8,18,59,29,5,1
c81d364c-cc03-4944-96a0-520a80a0ba43,1821,1140.23,ATM Transaction,New Michaelbury,12464.44,1,2002,10,24,1,21,5,3,0
0b755850-a844-4b9b-8019-7f142ad8d250,1526,3876.35,ATM Transaction,North Brandonfort,18328.46,0,1974,7,14,1,29,24,6,1
bd6157d2-8b05-421d-a4ae-5cdfcefc52d8,1441,86.47,Bill Payment,Hoffmantown,8389.4,1,1979,5,18,5,0,12,4,0
89d95c26-66a5-4c37-8b60-64eabd7bdf93,1688,2291.52,Bill Payment,Wagnermouth,10805.92,0,1977,8,19,9,21,40,4,0
90190e14-842b-4f08-9b8f-0f69ff7a7dae,2400,2743.75,Online Transaction,North Davidland,4431.4,0,2021,8,25,8,18,9,2,0
d0c42fea-c360-48dd-a0d7-552831bb0e7f,1241,4355.1,Bill Payment,Patriciatown,16986.09,0,2004,5,2,2,28,18,6,1
d841e463-3bcc-48d9-8d2c-18957c4142de,2033,4606.61,ATM Transaction,Williamsland,13577.67,0,1996,1,3,18,51,9,2,0
19da8508-0098-416e-bf50-beb4173a74ac,2062,272.37,ATM Transaction,South Marieland,12859.72,0,2006,8,27,23,58,42,6,1
e8114a69-0d19-4ce8-bf8d-2ea68e599719,1797,2728.63,Online Transaction,Sandrastad,16258.19,0,1990,1,25,22,44,59,3,0
