transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
ba7c3c76-8ca4-4163-88a3-5abec29da6cc,1475,3642.79,ATM Transaction,South Jasonland,12293.9,1,2015,8,13,6,15,25,3,0
378dd463-31da-4e64-b0be-6a090ea74305,1237,1646.91,Bill Payment,West William,4352.85,1,2021,3,27,2,37,41,5,1
da68c85a-28ae-4c18-8432-8d34ea2ce325,1107,453.64,Bank Transaction,Jonathanbury,11920.22,0,1997,11,21,11,12,41,4,0
900ee188-ae3d-4ad7-b9cb-e4bd6c7cb7cc,1745,2950.59,Online Transaction,Duranville,7030.67,1,1973,9,19,8,58,37,2,0
fbfbac2b-e989-4225-ace1-6a0661f835d3,1396,1954.35,Online Transaction,North Markside,11499.38,1,2009,3,15,19,45,32,6,1
1f003f03-3044-4193-b7a0-7d8cbeef26d6,1897,4086.0,ATM Transaction,West Daniel,18451.71,0,2016,7,30,15,4,19,5,1
923436fe-b849-4666-9bde-ee994bf1888e,2354,4858.89,Bill Payment,Lake Jennifer,16707.47,0,1976,8,6,23,22,52,4,0
12afe22e-f5eb-4bb3-8b75-71d87cf1d9f3,2410,611.23,Bank Transaction,New Jamie,19941.08,1,2017,12,23,10,27,34,5,1
8ee7ab5e-2d84-4c2e-9be4-81a733c4140a,1367,4035.77,Bill Payment,Port Joseph,804.66,0,1971,1,23,12,11,42,5,1
21449a31-d643-4d9e-a305-d03b0bcebcc9,2447,1850.76,Bank Transaction,Campbellfurt,11521.02,1,1979,7,5,5,42,46,3,0
f83028e2-f040-4d7f-a579-fb08b39d70fa,2124,3403.16,Online Transaction,North Tammy,17625.96,0,2025,3,7,16,40,37,4,0
f8bcebbd-4b28-4baa-8224-54cbfd010b55,1036,2284.33,ATM Transaction,Blackbury,19726.11,0,2024,7,22,7,50,1,0,0
fff6ce37-830c-4b28-a1fa-67ab317c7bb3,1516,4635.45,Bank Transaction,Mooreberg,6237.82,1,1974,6,22,8,41,37,5,1
619bebd0-3c07-417c-b998-cc840ef6d4c2,1459,2326.29,Bill Payment,Mooreside,11262.35,1,1998,2,26,20,52,39,3,0
caa660ab-3b95-4df3-b363-5cf1cc0e23f7,2303,2061.59,Online Transaction,Hesterborough,16933.32,1,1992,3,17,5,6,9,1,0
9950f167-c2b9-45e3-a6a6-6fceeb3a4cb2,1836,4606.73,Online Transaction,Colefort,12844.89,1,1984,7,8,3,23,9,6,1
4af7c4e8-a8fc-4a8a-a565-2e9dd6527f11,1877,3836.14,Bank Transaction,Port Johnport,13455.51,0,1977,11,9,21,5,54,2,0
1f7d4650-2174-4bc5-80b2-89fc9944fc0a,1376,638.58,Bank Transaction,Port Amanda,5915.43,0,2006,8,28,14,56,5,0,0
a64d8870-f0cd-46e4-aa50-0beb7ae75d35,1855,2554.68,Bank Transaction,North Ginaland,19253.52,0,1982,6,3,5,4,46,3,0
1985dcd4-820e-489c-91b6-87523dab09d7,1063,4905.94,ATM Transaction,Perezton,9000.22,0,2013,8,5,14,20,20,0,0
fad42767-0407-4aa5-a528-1344922c5e23,1663,879.7,ATM Transaction,Dominichaven,7273.18,0,1985,10,25,7,30,55,4,0
99c4c7ec-c2d7-4dbd-a349-05d5babf007c,2126,2932.01,ATM Transaction,New Melissastad,11758.69,0,1974,12,24,18,8,37,1,0
420710e1-44ac-4844-91cd-ee99baee4828,1698,855.77,Bill Payment,South Crystalfurt,15701.13,0,2024,9,11,4,48,42,2,0
fb831d85-2482-4fbb-a6f4-f204dd44555e,1619,4998.3,Online Transaction,Davidport,15859.25,0,1975,9,23,18,34,13,1,0
30aad2ff-172b-40dd-a120-7717b7f1f824,1587,4703.79,Online Transaction,West Aliciafurt,14275.64,0,1988,9,16,4,11,21,4,0
c813187f-258a-451b-a38a-0bf3fb9aa29b,1918,3159.63,ATM Transaction,South Ryan,9528.34,0,1993,8,31,17,0,57,1,0
e531c369-e272-4eac-97c3-d0a61fa95f5b,1444,2356.47,Bill Payment,Grossstad,8846.37,1,2002,12,14,20,53,29,5,1
304fcc79-e870-49b1-8e5e-de8a5b075fea,1163,952.82,Bank Transaction,Howardfort,19558.14,0,1989,6,1,4,0,22,3,0
7c9202e7-793c-421b-a272-f3696a14bacf,1664,739.11,Bill Payment,Hubbardport,17286.93,1,2002,2,27,13,47,4,2,0
b0320f21-96a0-4dce-bc67-67885a8faf53,1723,2872.23,ATM Transaction,Boydland,19821.16,1,2011,12,19,16,41,4,0,0
1de8477d-a7fe-4350-affa-81f3682400b3,2477,4399.1,ATM Transaction,Grantchester,19588.73,0,1998,11,30,9,47,28,0,0
1ab39885-08cf-4fa7-9ec2-90d4ec44a1d7,1596,4627.45,Online Transaction,North Sherri,14782.13,1,1977,10,4,19,57,27,1,0
e2c841cc-d70c-4cec-a628-fd16a0f247f0,1060,4927.08,Bank Transaction,West Breannaville,12798.44,1,1985,11,5,23,31,38,1,0
02d5f2e0-1141-4cd7-9094-2a9a695b1d25,2453,3238.46,Bill Payment,East Angelaview,1142.36,0,1991,7,15,17,12,45,0,0
5383e971-a918-4bcf-8873-7f826f53d668,2173,4752.5,Online Transaction,Port Jamie,17738.47,1,2020,2,27,3,56,8,3,0
c2d08ac5-8823-4146-9181-4c64faf0a1e5,2131,4849.28,Bank Transaction,Sarahmouth,14942.75,1,1995,3,12,2,0,12,6,1
d40633f8-7a2d-4bc1-95ff-7152ada9e5ad,2023,3932.76,Bill Payment,Crosbyland,2758.42,0,1985,8,21,23,43,22,2,0
94b54617-f277-4dab-85c9-886b311049aa,2154,256.11,Bill Payment,Jameston,5057.95,1,1984,8,27,0,51,55,0,0
d3417ea7-d786-4fb0-8bb2-9794eb4724b2,2318,3532.37,Bill Payment,Jamesbury,4426.37,1,1985,3,16,2,28,44,5,1
5762f2a4-bb1d-4985-8011-a4dad55f9347,1823,4737.57,ATM Transaction,Michealtown,5639.78,1,1999,8,1,13,39,29,6,1
d1e30c98-e1c3-49c8-bb28-c0eff57d5a2a,1762,3977.38,Bill Payment,Bookermouth,4452.28,0,2021,5,16,22,36,26,6,1
6066bd2f-7ec0-4785-a078-b564a83ca7ec,2500,4853.98,Online Transaction,Wongburgh,13398.85,1,1977,12,1,7,44,6,3,0
f4356130-2d02-4d99-a8c5-4de4cef402f5,2464,1570.03,Bill Payment,North Courtney,1168.53,1,2024,4,8,20,5,29,0,0
3c6d9f51-2038-4cee-8dff-b192455cfa0e,1951,1739.79,ATM Transaction,Jillside,17245.78,0,1986,5,13,13,29,40,1,0
170f25a3-e8d0-44c9-a32b-18535acf306d,2335,4418.79,Online Transaction,West Belinda,16210.57,1,2014,10,17,15,43,2,4,0
ef2c0155-f52a-4143-b4ab-fc5bcc7cbc5c,2075,3242.67,Online Transaction,Whitestad,3884.83,1,2009,11,15,11,4,55,6,1
1f14d720-d6a5-4e51-b61c-83d4ba0b9474,1950,4509.24,Online Transaction,North Martinmouth,9625.37,0,2008,7,19,11,57,53,5,1
eb362a1a-0720-46e9-a501-93a69093ee11,2113,1143.84,ATM Transaction,Lake Jimmy,5615.64,0,2001,9,7,9,32,40,4,0
ade3354c-9449-4273-9e4e-6395e05373ed,1215,1782.31,Online Transaction,Bethbury,1629.3,1,1977,9,27,22,47,10,1,0
65f95d6e-cd31-4b86-a654-5e01f2a8a55f,1657,243.79,Online Transaction,Cruzstad,6127.21,1,1986,7,1,19,19,16,1,0
8c34e62c-b2d0-4af0-82ab-711ae558dcbe,1994,791.23,Bank Transaction,Wardshire,1679.37,0,2014,4,3,23,15,40,3,0
48f77b34-68d6-4f14-a786-b5e54748288a,2181,4123.73,Bank Transaction,Rubenberg,5562.01,0,1990,2,5,16,6,6,0,0
304561ac-937f-43b4-adbc-49b8adee17dc,1621,3152.79,Bank Transaction,West Jackton,1321.74,0,2018,12,27,18,5,33,3,0
becb864a-8ca2-4c66-a6c3-7976b1b2f0d3,1924,2106.64,Online Transaction,South Cindymouth,13091.93,1,2007,7,26,19,56,37,3,0
68e598f1-10d5-411a-8b8b-26be9623e362,1271,2016.37,Online Transaction,Port Marthamouth,1756.63,1,1980,9,2,14,56,30,1,0
b5e27b1c-fc15-4506-a6ff-da6fd03a19c7,2475,2468.97,Bill Payment,Cynthiafurt,16622.27,1,2021,6,28,6,10,56,0,0
bc2236fa-6b13-4283-b65b-985973041c66,1534,310.91,Bank Transaction,Perezfort,4002.49,0,2012,10,21,6,51,49,6,1
a494adcf-3c0e-4418-8035-8da0b3b2438c,1977,3847.85,Bank Transaction,Richardmouth,18692.99,0,2007,12,2,16,43,31,6,1
09a2afd6-ab04-410e-810c-a4d7a15e91d9,2108,3150.78,Bank Transaction,Allenchester,14360.16,1,1984,7,27,19,12,22,4,0
c2bb060c-3cfa-4cd1-87fd-1883b1388efe,2299,2486.39,Bill Payment,Olsenborough,18598.64,0,1999,1,11,14,5,55,0,0
d4fa4b8f-b3a7-485c-87e9-3e5263f8c787,2070,3838.04,ATM Transaction,New Veronica,10412.36,1,1974,4,2,7,38,21,1,0
7b25d174-8fc9-42ca-88fc-35989cd7582c,1573,1774.25,Bill Payment,Lindaport,13801.09,0,2013,7,21,17,51,4,6,1
70fb37ea-0dae-4c27-b499-08d605ae367c,1004,83.75,Online Transaction,Popeburgh,10065.92,1,1972,1,26,6,45,3,2,0
96fe8974-5633-4c66-855f-7101126dbc4d,1693,3097.71,Bank Transaction,Rochamouth,2767.09,1,1977,8,26,4,33,30,4,0
4e2fb6f3-c3a0-4df3-b0ef-8bf2da5a20d4,1029,3668.29,ATM Transaction,Port Michelle,1608.2,0,2024,10,31,17,2,45,3,0
9cc730d1-cbdc-44d9-9534-8de1cddb72a4,1324,4049.66,Online Transaction,Brandiview,643.71,0,2006,9,14,5,1,49,3,0
e4042ab7-8d12-40e8-b975-7b868ce7a530,1400,3303.1,Bill Payment,Lake Jonville,14809.84,1,1990,11,23,16,31,47,4,0
2643dc65-1683-4ac6-a67a-0588d411415b,1293,1773.89,ATM Transaction,Smithberg,1864.29,1,1989,4,13,21,28,34,3,0
00618c8a-cfe6-412f-a4ba-0331c3654b87,1493,4734.38,Bank Transaction,Christianburgh,17279.12,1,1970,6,16,17,48,0,1,0
c3b808cd-52c9-4d19-965a-7a14c91402f1,2057,2593.42,Online Transaction,East Davidview,9518.87,1,2004,10,3,0,24,2,6,1
18bc5e0d-8c2c-4d75-8fe7-c25e7167e983,1071,2989.67,Online Transaction,Jeanborough,8543.28,0,1982,3,2,22,2,24,1,0
691cfab7-204b-48b6-b63e-8b532f9ae825,1162,4320.43,Bill Payment,Howardport,19942.72,0,2013,10,27,20,11,37,6,1
f2c8289a-7eab-4319-9f09-4213c0b154f7,1000,304.09,Online Transaction,East Calebland,11574.58,1,2000,3,20,1,42,29,0,0
3f97cb75-2383-4a58-b6be-94cad0c4c746,1633,595.87,Bank Transaction,North Frankshire,18538.89,1,1981,2,3,3,11,29,1,0
db8268d4-156a-4717-ac1e-3678c8c3dba4,1296,3564.01,Bill Payment,South Benjaminside,12880.15,1,2015,6,22,23,45,45,0,0
9882e9ea-8da1-4e82-9609-f9d1a7b263d8,2142,3966.46,Online Transaction,West Joshuastad,1653.52,0,2017,8,26,13,24,8,5,1
ac6fb14e-bca1-406f-94a8-9e6c890ca747,1801,3251.6,Online Transaction,Susanside,17893.88,1,1976,10,22,7,11,7,4,0
0914bd93-94f4-4c33-8bac-99d68256db80,2078,374.71,Online Transaction,Barajastown,11957.37,0,1991,11,8,17,59,27,4,0
eef20cb9-bbd9-40c5-8f54-0dbeb5c4be9f,1769,845.72,ATM Transaction,North Patriciaburgh,19059.0,0,1990,11,6,16,54,7,1,0
77c4758e-689d-4e53-8e43-594f656ae064,1863,597.54,Bank Transaction,Cheyenneside,3725.49,0,1997,10,31,12,26,4,4,0
0d6d5997-ea92-4155-9f50-f9d7996231ee,2093,4241.73,ATM Transaction,East Taylorport,12515.26,1,1983,1,11,21,47,50,1,0
cb681b89-36a2-4813-96b9-450f89c8a61b,2337,96.64,ATM Transaction,Jamesberg,6865.05,1,2005,7,9,5,41,10,5,1
5012d1c9-cbea-4776-89fd-e16ff396c70a,1379,4839.72,Online Transaction,New Barbara,18831.42,0,2021,12,21,13,36,3,1,0
700c007d-51e5-4447-948f-91678ada4e50,2152,3700.31,Bill Payment,West Larry,4712.51,1,2010,12,19,3,22,21,6,1
44b110ff-9419-4a3c-867a-997e6e02abc6,2165,3310.2,Online Transaction,Bautistashire,13526.89,1,2016,12,12,5,38,28,0,0
