transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
24fffce2-d4fa-44e8-b6d0-38c3f0f926c9,1950,1144.25,Bank Transaction,West Laura,2857.98,0,1996,8,1,19,40,17,0
e7712cf7-abb4-480e-b434-00abb57e6285,1856,2744.39,ATM Transaction,Nicholasside,18442.04,1,1974,3,3,4,36,54,0
82c6785d-6498-4742-9497-50f65a95e145,2290,3878.61,Online Transaction,Brendaport,7224.78,0,1979,3,5,14,37,45,1
965cb7c4-4168-4c50-bf0b-1f79fd93e1e3,2461,2853.69,ATM Transaction,Gabrielborough,5469.39,1,1972,9,5,3,46,45,1
bcaa8dd6-1734-4283-ab52-fac25b2b8379,2072,56.55,Bank Transaction,South Thomas,13185.06,0,2008,3,0,23,40,31,0
f223d4ad-8de8-47a6-9e82-679f2c36a1cd,1910,4470.76,Online Transaction,Port Amy,16785.92,1,1980,7,6,2,12,12,1
5c43abb6-9a8e-494b-9ecf-7f0a66bf7053,1541,69.69,Bank Transaction,Lake Cole,13224.58,0,2019,12,1,21,13,6,0
dee946d6-2b1d-4c02-a512-47bf789c4dac,1856,1681.53,Bank Transaction,East John,13688.99,0,2020,10,4,22,57,34,0
661d5851-77b2-4464-8f47-9324b1dc231d,1418,4734.76,Bank Transaction,Lake Matthew,12743.83,1,2000,10,0,8,39,3,0
5a2f1086-81f4-4bfa-8dd8-870d623263c7,1880,2801.89,ATM Transaction,Connerfurt,13457.27,0,1989,5,1,7,34,48,0
d166febb-39d8-4314-942c-8b383dc15925,1048,4892.66,Bill Payment,Port Tina,471.59,0,1973,10,4,1,6,57,0
6a41b8fd-5719-42dc-98a6-f18acf467b22,1230,987.84,ATM Transaction,Taraland,18606.03,1,2003,3,1,18,53,4,0
a85feb02-fc89-47ab-b2bb-6c1d57e84c77,1054,4250.78,ATM Transaction,South Melvin,14351.98,0,1971,3,2,19,22,52,0
f8f2f2fe-8128-4d2b-9ca2-c543ccc922ab,1606,49.92,Bank Transaction,Washingtonstad,18037.39,1,2013,9,0,18,41,31,0
d02a1400-e2d8-4561-9bec-05395b0ebd98,1620,1971.88,Online Transaction,Deleonmouth,18329.6,0,1985,9,5,15,21,17,1
936b7dde-527a-4e8d-96e9-dac886ac6014,2453,1764.83,Bank Transaction,Scottburgh,10072.51,1,1980,1,5,7,5,49,1
6b9f91d7-e95c-47c6-8262-184f48482b46,1278,1565.7,ATM Transaction,Tanyachester,1204.63,1,1987,12,0,3,54,17,0
e693506a-c480-4806-b4c7-3d6d5a2ab683,1846,2074.73,ATM Transaction,Spencerfurt,1104.92,1,1970,6,0,12,42,50,0
1983a4ba-c022-4bca-86d0-04058e431765,2482,4511.47,Online Transaction,Kylefort,13793.76,0,2012,4,1,17,10,17,0
24892937-385f-4354-aef6-7687f4773a92,1846,2406.97,Bank Transaction,Stephaniemouth,6209.76,0,2020,4,4,9,48,6,0
8ef9548b-387c-498e-b70e-a70d02533808,2429,1017.99,Bank Transaction,Melissatown,18721.93,1,1997,2,6,1,59,15,1
733eda04-ce15-43d8-b0b2-43180afe7210,2094,1136.27,Online Transaction,Cynthiaborough,17683.5,0,1989,6,4,21,2,36,0
4c3ebaff-0716-40ab-9fce-70a77d77e19c,1145,4201.51,Bank Transaction,West Katherine,7671.79,0,2005,1,0,19,27,40,0
6b290c1a-332a-43f9-a468-a4b74ad25124,2286,3892.71,Bill Payment,Watsonbury,19312.27,0,1977,4,2,3,53,38,0
fe3733d0-1029-49f7-a3c9-f8ca08bd1999,1159,1296.69,Bank Transaction,Lawsonville,10330.44,0,2015,8,4,13,36,6,0
a9ac5075-7795-4896-9d54-5d270e979cc1,1359,4202.82,Bill Payment,South Christy,7656.13,0,2018,3,4,5,16,4,0
9ec9166f-8f23-4dd7-8eed-1c322d5a01ab,1801,937.51,Bank Transaction,South Rachelmouth,2957.06,1,2006,12,3,7,56,19,0
0995991a-df86-440f-9ac8-c756de67bdce,1127,2841.61,ATM Transaction,Cindyshire,11896.07,0,2021,6,2,11,8,25,0
6b1c72dd-946f-4bf8-9e2a-83065826cd33,1277,3871.11,Bank Transaction,Port Frank,7409.86,1,2016,3,1,20,41,10,0
f1784699-9755-4ebf-83a0-77b2318276a9,2488,3764.15,Online Transaction,East Melissaview,1170.41,0,1979,10,6,18,37,43,1
aa8f4409-f953-4108-80fd-dda7a2d2934f,1724,1797.01,ATM Transaction,Leeshire,19543.65,0,1984,7,2,2,52,48,0
5e67acf0-363d-4121-8f39-3495bad87997,1173,1034.0,ATM Transaction,Greerfurt,2888.29,0,2020,12,0,22,1,57,0
cabac85d-caee-4bb4-86f6-008a7799490f,1754,1668.43,Online Transaction,South Thomas,13451.91,1,2003,3,1,12,6,1,0
0f117f43-0fe4-4426-a845-e730e9782cd1,1647,2746.97,Bank Transaction,West David,17039.34,1,2006,3,4,17,1,1,0
24514fbe-2049-42da-bc0c-48c4b250b67c,2360,1542.01,ATM Transaction,Port Stephanieton,18618.06,0,2018,1,1,21,32,27,0
f1b20674-5b7d-41bf-8c8e-d91a8f080c7a,1023,4268.12,Bank Transaction,Mauricestad,18142.25,0,2001,7,0,10,49,6,0
b7d22b74-8a17-4f29-854f-34ac431feeda,2103,614.79,Online Transaction,Lake Trevor,6879.8,1,1974,6,5,15,46,16,1
79ed4c75-73cd-4a8e-89f2-7de888dec2c1,1829,960.52,Bank Transaction,West Natalie,5145.16,0,2003,11,5,8,36,15,1
1a63885a-ccec-43ce-95d0-78031b8d34b7,1630,3725.93,ATM Transaction,Carrollborough,12417.81,0,1972,6,6,3,45,58,1
9964604e-d0ef-4fde-a506-505df976839c,1269,1225.82,Bank Transaction,Kochtown,9723.89,1,1983,3,0,23,19,39,0
50539c48-4e25-482a-9cf1-46265a50f9c3,1210,290.0,Bill Payment,Lake Glennberg,1305.72,1,1982,11,6,23,42,56,1
536a93f5-fbd0-47c1-b337-74051114d5ab,1543,3219.76,ATM Transaction,Reyesview,7237.06,1,1973,2,3,10,2,12,0
2136530f-9cf4-4dc6-aeb0-15f05cb4d438,1390,3497.33,ATM Transaction,Lake Jasmine,10572.98,1,1975,4,3,2,7,44,0
c0b05423-6e72-4e13-a7c8-a38960b18503,2376,658.55,Bank Transaction,Sherrymouth,12297.54,1,1984,5,4,14,14,57,0
39e359c2-5bef-4903-ab25-fd3e7a57202a,1431,4983.83,Online Transaction,New Christine,18315.35,1,2017,4,1,10,36,18,0
93ed02b3-47bb-43c9-be70-80f3b82f5d18,1682,1536.17,Online Transaction,Donnaborough,2783.16,1,1998,12,3,9,23,36,0
1cb21575-0420-4d56-a60f-c2df4e098896,1420,172.56,Online Transaction,East Larry,1857.69,0,1976,6,0,21,59,30,0
80afd6ee-ed02-40cb-9ae0-62b91d5fd07b,1983,281.92,Bank Transaction,Stephanieland,1313.09,0,2003,11,1,17,6,30,0
92646707-be72-4b4b-8b70-2d658fceabb4,1131,1306.08,Bank Transaction,West Jared,9211.81,0,2011,2,3,14,13,50,0
b2926464-7385-4663-8a0e-d7f278101309,2150,4836.35,Online Transaction,New Cherylburgh,7008.95,0,2013,9,0,21,4,16,0
