transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
7b07fb27-4653-494e-831a-7e0ef3aff37b,2139,3523.7,Bank Transaction,Jakestad,1779.54,1,1972,6,22,12,10,23,3,0
da863610-1b43-442e-a17f-c2036ad0dd7d,1267,3198.99,Bank Transaction,New Mariomouth,1982.64,1,2020,1,2,6,32,42,3,0
ca96d558-105f-4be3-a142-0300412d210f,1132,2470.04,Bank Transaction,West Brendamouth,18674.3,1,1976,4,23,3,49,38,4,0
b13a8a59-3b41-4505-bf49-b408d390fe0e,2182,4925.21,Bank Transaction,Mariaview,11770.33,1,1973,9,15,2,15,37,5,1
41be3000-2532-407b-a629-0edbafb1e06e,1343,2698.99,Bill Payment,Rosalesstad,1127.13,0,2016,4,30,23,2,24,5,1
97a91fb0-5158-42d3-8e80-3f99e603551e,2264,1825.23,ATM Transaction,New Mike,9285.43,0,2014,12,18,18,31,51,3,0
182ccbdd-5d9e-4816-aa3a-b0f77dedb79c,2467,2189.54,Bank Transaction,Millstown,10033.77,1,2005,4,10,20,17,58,6,1
ae590637-57f1-4356-8a25-d5c8dae251b7,2058,564.13,Bank Transaction,Richardsonmouth,4292.2,0,2010,6,27,18,14,8,6,1
483e809a-7053-4ab9-abcf-10154a09e73e,2496,680.33,Online Transaction,North David,2561.73,1,2020,10,18,9,1,56,6,1
3fb86bbd-ddba-416c-b3ac-c59d5562109c,1816,2793.5,ATM Transaction,Haileyfort,3268.49,1,2020,7,21,23,0,20,1,0
aef58105-824f-45cb-8311-1a442f1f8c91,2100,4976.76,Online Transaction,West Jessicatown,13080.03,1,1983,5,10,18,19,48,1,0
934abcac-b92c-45cb-a97c-c93158ea2ad6,2267,1897.4,Bill Payment,Sarahchester,5698.58,1,2002,4,2,16,12,0,1,0
06a3bd52-51dd-44bf-96ca-5d92bbf55346,1283,4359.56,Online Transaction,Chadstad,10808.6,1,1980,8,14,4,13,36,3,0
d168b2a1-575e-45b2-bfc7-9cc74277f132,1133,4124.44,Online Transaction,South Kevinshire,15039.61,0,1998,10,16,10,34,19,4,0
a89f085f-58a8-45e4-b473-e4a97ebedb2a,2226,1604.68,ATM Transaction,East Stephanie,6207.17,0,1999,10,28,3,48,2,3,0
3adf1591-f34b-408c-b55d-c724d6949782,2325,589.21,Online Transaction,Tiffanystad,15153.2,0,1970,3,6,6,0,2,4,0
e7aeb9e6-0257-47c9-a137-52a842a06a10,2460,1517.44,Bank Transaction,South Andrewborough,9460.42,1,1975,7,13,4,8,1,6,1
128fd6e9-070a-46d1-a154-4d109452b5fa,1535,2546.82,Bank Transaction,Hansonside,19063.19,0,2007,11,14,3,36,45,2,0
ec8c8d7d-0dda-4599-9372-82d92c5cc516,1044,4270.82,Online Transaction,Lindashire,9500.62,0,1978,5,16,1,50,16,1,0
7649c014-2ede-4549-8064-75d5a4461b81,2325,2843.67,Bank Transaction,South Davidfurt,12724.94,1,2009,4,28,21,45,11,1,0
a4f68868-15cb-45e8-b31b-543ada5d11b3,1769,3603.38,Online Transaction,Amandaport,13471.05,1,1975,5,11,3,54,4,6,1
4cf5154d-b9c6-43a4-a31a-bec6160cf211,2452,4640.4,Bank Transaction,East Bryan,11361.22,1,2024,5,20,12,48,32,0,0
72ad205d-4aba-4ba2-8b19-7e2af356aef2,2225,417.33,Bill Payment,Sandraberg,11054.93,0,1972,4,26,1,43,34,2,0
0d22666e-90e8-46ad-8c4d-bb059ad71fb1,1019,3224.75,Bank Transaction,Murphyview,14615.96,0,2015,6,15,0,16,36,0,0
927cc2bf-66c0-42bc-88c7-9d4554227833,1864,855.94,Bank Transaction,Dariusside,3927.76,1,2013,10,20,16,12,3,6,1
dc6b3692-6b06-4e5f-8207-351a4e9bd856,2426,1074.22,Bill Payment,West Lisaton,18339.45,0,2012,3,28,3,19,28,2,0
741a397f-069e-4853-b896-a2b98ec08ec9,1752,1734.07,ATM Transaction,West Michael,7693.03,0,1976,7,15,5,54,47,3,0
a7474bd4-9a30-46d0-bfd8-5ca933543914,1827,2426.41,Online Transaction,New Brentmouth,15757.65,0,1970,6,13,12,14,15,5,1
ca430f77-28a8-4775-af7b-0d4e4f9e4522,2073,1405.71,ATM Transaction,Pruittburgh,13258.99,0,2006,1,12,16,56,53,3,0
25419b17-a59d-4d77-9570-ca924c1d047a,2094,1853.1,ATM Transaction,Davidsonfurt,7899.59,1,1981,4,23,5,52,32,3,0
194afacf-e7ae-4cad-8ae1-9b935a0322aa,1200,2833.28,ATM Transaction,Kevinbury,8547.52,0,1989,9,6,9,22,22,2,0
be901a0d-703b-40ca-94b3-a1ef33537917,1446,2996.52,Online Transaction,Robertshaven,11346.96,1,2016,11,19,19,11,42,5,1
07889194-ae67-4c7e-8e17-467f826a947d,1222,644.36,Bill Payment,Michaelborough,11286.3,0,2012,12,7,6,14,0,4,0
56932b51-d928-487e-942a-5ce4f7f8c993,2302,4580.17,Online Transaction,Lake Larrychester,9038.64,1,2016,6,9,0,38,57,3,0
1d4aac51-963a-4d8b-9e3f-25451638157a,1037,4974.93,Bank Transaction,New Kenneth,145.02,1,1994,6,19,12,43,59,6,1
71e35aee-413a-4da5-9821-1ee308d72b2b,1818,4000.53,ATM Transaction,Port Katherine,1251.8,1,2011,1,12,11,35,25,2,0
910c53a5-6d60-4ea5-abc0-32b88cc69802,2394,2432.15,Bill Payment,South Paul,8224.97,0,2021,4,28,22,0,47,2,0
5d0cddf0-b58a-4c6e-a4bd-34fc50c5fba3,2049,659.84,Bill Payment,Port Davidmouth,1578.07,1,1990,11,1,10,34,46,3,0
562798bd-5600-4537-b2ed-95c79f47c26f,2418,30.23,Bank Transaction,Nathanielfort,14232.71,1,2010,12,29,6,57,6,2,0
aa75940c-7e3f-43e8-8b2f-a988438d0142,1355,3062.33,Bank Transaction,Robertmouth,15506.36,1,1981,1,27,15,47,6,1,0
b00da00b-d97d-4f41-843b-1d0bb7f3adde,1789,4261.03,Bank Transaction,Port Christopherstad,19037.55,1,1977,8,14,15,32,5,6,1
b7eb06a1-17bd-4bb7-98a1-8e6080d132e6,2352,4635.74,ATM Transaction,Danielleside,2283.77,1,1981,1,18,15,11,5,6,1
6ec14581-459e-4e01-af98-bcf0894c289f,2235,1575.8,ATM Transaction,East Lisa,10479.86,0,1971,7,28,7,52,30,2,0
4e883265-d38c-4da9-8e76-27ef53f41d6d,1247,1044.61,Bank Transaction,Solomonborough,2921.81,1,2009,2,20,21,52,21,4,0
3d508f32-ce8d-48b8-a9af-4bfcc71ad605,1680,4988.74,Bill Payment,Munozbury,11371.04,1,2002,7,11,5,12,31,3,0
b6bacf6f-f575-46eb-a2d6-b9e817c6c0e0,1246,83.48,Bank Transaction,North Petershire,17659.57,1,1980,6,2,1,48,27,0,0
764e5b7d-881d-451b-8e20-2d4aa07e4248,2264,3353.63,Online Transaction,East Cody,14713.59,0,1993,12,5,20,45,35,6,1
3a9b93cd-d1ce-4bd2-a8c4-c43cfe7435cf,1935,4460.79,Bank Transaction,New Carrieshire,3599.63,0,2008,9,18,16,44,15,3,0
d5cdde56-d8c0-4b17-a841-2b1aee58ec1a,1770,2481.0,Bill Payment,Taylormouth,10292.87,0,1971,5,10,12,52,48,0,0
c5f5cc09-2440-4876-9bf2-d7f0928daeeb,2164,2370.87,Online Transaction,Brianstad,16993.4,1,2013,8,21,8,56,7,2,0
01a3279b-8e31-4d62-9993-ca4b75b77200,1473,4763.41,Bank Transaction,Shelbyview,9518.82,0,2020,7,11,16,29,34,5,1
061dad09-3ccb-4ab2-80c1-de470d42a13b,1815,4749.73,ATM Transaction,East Courtneyburgh,9970.71,0,1982,11,8,23,45,14,0,0
6aecab47-2b18-4626-9841-f549ff5448bb,2488,2648.55,Bill Payment,Paulmouth,10818.66,0,1988,10,28,10,3,49,4,0
2417d5bf-b407-48fa-b13d-15d98978d231,1485,894.39,ATM Transaction,New Edward,17352.7,1,1978,9,19,22,54,54,1,0
a8810996-a8e6-4a4a-a62c-fb4a10f682df,1537,4229.7,Online Transaction,Christinaton,7987.21,1,2002,11,10,0,44,20,6,1
f59fa4b8-3fce-45b9-9406-1a63a7ba68d5,2228,1496.98,Bill Payment,Port Stephanieborough,3465.26,1,2018,10,18,11,51,51,3,0
d65d6e7f-bb50-4fdc-a9c1-3ece16f736fb,1676,4172.27,Bank Transaction,West Andrewberg,7708.0,0,1984,12,25,11,10,9,1,0
75f3eebc-677a-47d0-bb5d-a7b5472185cd,1440,3746.56,Online Transaction,Mckeeburgh,16026.15,0,2010,5,15,22,21,20,5,1
ef99de14-e422-47cf-877b-4a74f901364c,1391,3116.87,Online Transaction,Simsfurt,2258.59,1,1991,6,10,7,23,45,0,0
eb06e06a-c481-442e-a5ba-16af72a09303,1493,1803.15,Online Transaction,Aaronland,4274.06,0,1982,3,1,9,14,18,0,0
fbd42154-54d7-475d-ae43-9a1930b617ca,2005,3502.02,ATM Transaction,West Matthewton,12824.56,1,2000,12,14,16,14,1,3,0
931e10ac-dd49-4260-b4e3-cc38d2d16eb0,1789,188.5,Online Transaction,West Melissaton,12909.25,1,1988,12,7,3,33,28,2,0
846d4ed7-73a6-4805-945e-02f6cad8265b,2042,2980.72,Bill Payment,North Williambury,4361.08,1,2006,7,6,0,0,42,3,0
79a3cbb7-c491-4e03-8c42-d03b717cce21,2051,301.03,ATM Transaction,Seanhaven,1733.07,1,2022,11,13,16,54,10,6,1
82c53ffe-a30e-4bdf-8857-7424f46baabd,2047,3420.36,Online Transaction,Lorichester,12010.24,0,2010,3,31,21,54,54,2,0
5072e6be-fc46-4bca-89c0-ed1546d2a2b7,2144,1958.24,Bill Payment,Brandyville,8670.34,0,1983,1,4,22,31,48,1,0
a2d3314c-ba90-42e1-b592-2f749c808f69,2354,1166.1,Online Transaction,East Teresa,19543.27,1,1971,6,7,9,38,8,0,0
5ae7b6a5-de8a-449c-9b1b-7956f32bdf3e,1430,4101.02,Bill Payment,Port Christopherhaven,14955.38,0,2023,9,3,16,40,58,6,1
e14a76a1-fccf-4160-aa1f-93efb06fb338,2132,1127.66,Bank Transaction,New Ryan,12712.08,0,1970,5,25,13,34,5,0,0
86b6f082-5215-432a-9d38-1dc28c0d64d1,1221,2913.05,Online Transaction,New Amyport,14700.83,0,1995,11,15,19,41,56,2,0
