transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
9b322ba6-087d-495c-8ad7-010940e9fdcf,2497,1982.86,ATM Transaction,Murraystad,1328.78,1,2022,6,29,11,23,0,2,0
6fd6a113-8d43-4f97-bb72-70fb981fa9ee,1037,2853.76,Bill Payment,West Carl,7889.62,0,1981,5,26,4,14,38,1,0
f5545969-b642-4d90-84cb-ea245a8719d8,1612,807.11,Bank Transaction,North Brittanyton,17506.76,1,2016,6,17,15,47,30,4,0
cc516cee-579b-460e-870e-93a2f8fb73c7,1635,2985.3,Bill Payment,Thomasborough,728.25,0,1994,8,28,9,30,11,6,1
40b75dd2-8889-4684-a32f-6f15837cb86b,2498,2084.88,Bank Transaction,South Curtisborough,12713.52,0,1980,7,15,23,53,57,1,0
f85c4d50-8bc9-42f3-9698-f0390dc659e9,1707,298.71,ATM Transaction,Kaylaland,14097.4,0,2020,11,12,2,4,7,3,0
05d29a1a-71e4-4c92-ac22-3b4e0ee0685d,2110,2071.67,Bank Transaction,East Kathleenberg,6536.13,1,2010,4,20,1,16,9,1,0
78ff7960-3994-450f-adf7-bdf18cae917b,1816,2278.08,Bank Transaction,Lake Isaiahberg,11946.79,0,1974,1,1,8,44,55,1,0
e8d94b3c-ee9a-4e72-93ec-062f2cfd2a51,1592,2707.98,ATM Transaction,South Kathrynshire,9738.1,1,2002,9,22,21,16,25,6,1
77a740c5-71c6-490e-8235-feb406aa47a0,1221,666.06,Bill Payment,Lauraville,5940.05,1,2013,12,10,22,53,3,1,0
ba654c6e-c9c6-4c3d-8b10-c94ee19fcb07,1636,4361.04,ATM Transaction,Port Christopherside,1810.97,0,1992,5,1,6,45,58,4,0
ec64ff45-649a-4045-9080-edc3f3376919,1853,2770.97,Bank Transaction,Lake Michaelbury,6403.33,1,2017,3,12,10,31,14,6,1
eedd4970-1458-4d59-87b8-57fcf17f612f,1740,360.79,Online Transaction,Cervantesfort,7830.73,0,2014,6,8,7,47,39,6,1
3994b87d-bc8a-4115-8727-1febd6e91aa6,1380,1483.04,ATM Transaction,Franklinstad,876.47,0,1975,10,24,15,8,39,4,0
b1b837fe-c49a-46a5-90b4-4b43e5b90e6e,1148,3596.14,Bill Payment,Mooreville,18665.54,0,1977,5,26,8,3,32,3,0
b8d0e80b-e46a-4774-8a5a-fbe621a84c4e,1096,1235.49,Bank Transaction,West Vickishire,4295.24,1,1993,5,25,14,28,45,1,0
67ff5f1c-c1cd-4de2-819d-db89e3cdc20c,1360,768.64,Bill Payment,Lake Robertfort,1154.29,0,2012,10,4,7,30,5,3,0
72100cb4-5ef4-41f8-a95f-21238ab2490f,1099,4330.1,Online Transaction,Andersonstad,4252.97,1,1974,6,13,20,10,50,3,0
1f24f875-94e6-42e1-8e16-f83476d6b1d7,1889,1040.03,Online Transaction,New Matthewport,7177.47,1,1975,6,25,14,51,26,2,0
bca7c7d0-af88-4545-b559-ec377dbc011c,2235,1135.51,Bank Transaction,Johnsonborough,15320.55,0,1977,12,23,2,49,56,4,0
854fa52f-6a17-4b90-af99-3a293f20c936,1816,4535.11,ATM Transaction,Williamsmouth,9860.22,1,2021,3,18,9,22,18,3,0
4b1237fe-2a81-4d8b-8fdb-8cb16e8c1c93,1777,3150.56,Bank Transaction,Toddton,18562.62,1,1974,7,16,0,30,53,1,0
111511b5-be61-4b53-a037-fe6779e619fb,2086,4446.15,ATM Transaction,Port Michele,19936.59,0,1978,9,13,17,56,45,2,0
2dacf2f6-7b77-463c-a29e-49a9ea38be92,1918,1380.06,Online Transaction,Johnsonfurt,3516.45,1,1997,5,31,19,53,53,5,1
2ea7657f-ef2b-4fa3-b45b-9d990e9fe97a,1135,931.85,Online Transaction,South Jeremy,10551.02,0,1985,5,31,9,23,23,4,0
38fb37a5-8c4f-406b-b913-768cee0a886a,2477,4238.41,Bank Transaction,Kennedyburgh,10266.39,1,1985,12,30,5,42,34,0,0
445bda72-5df2-417b-8518-ac284dabfe5b,1607,61.97,Bank Transaction,Rangelmouth,398.29,0,2013,1,14,11,53,28,0,0
d440327e-b87d-49fa-9b75-04548c08173a,1220,4426.72,Online Transaction,Hullville,11235.2,1,1994,2,4,11,43,9,4,0
d445d896-0d9f-4f2a-b035-1fb9a352333a,2384,1188.54,ATM Transaction,East Tracyshire,5249.54,0,2020,5,16,13,29,18,5,1
b853630e-794b-403b-a6b4-b95cc2004d9a,1664,666.69,Bank Transaction,Chaseton,19814.7,0,1972,10,14,3,15,54,5,1
4025c6c4-fdad-4228-9244-624197c164a7,1642,4479.29,ATM Transaction,South Barryburgh,1590.49,0,1979,9,1,0,35,0,5,1
db3946e7-aa3c-43e8-802f-bb6c560f6770,2212,4822.39,Bill Payment,Martinside,17249.1,0,1971,6,20,19,52,34,6,1
4c7c6453-899e-4e4f-bdff-074098e0e7ee,1682,1886.5,Online Transaction,Sandrachester,18078.38,1,1985,2,18,2,53,5,0,0
c72eba31-7608-4d07-8897-c50a5d5cd597,1582,910.0,Bill Payment,East Walter,13625.87,0,1975,1,25,4,54,25,5,1
e715d282-3f88-4b9a-9495-f842cb8b5c9b,1975,910.61,Bank Transaction,South Christopher,10099.9,0,1991,8,7,19,50,6,2,0
314372f5-9fb1-4911-a1cd-0cccf00711b8,1792,3076.53,Bank Transaction,New Veronica,1014.67,1,2018,7,14,15,1,36,5,1
765ed636-514a-445b-a0cc-2e7ec6e4ba7e,1514,2585.02,Bill Payment,Jamesport,230.42,0,1971,7,23,23,33,54,4,0
fb9148c6-f2b7-4086-a06a-70b8940430de,2102,4796.45,ATM Transaction,Lake Sean,16598.26,0,1978,7,25,18,52,24,1,0
431526d8-0ce2-449f-bf08-5860beb3841b,1804,2155.3,ATM Transaction,North Katherine,16784.62,1,1981,4,10,22,2,34,4,0
54094440-2333-493a-b826-ece8af87e22f,2132,2022.97,ATM Transaction,Lauraview,6426.88,1,2010,11,18,16,44,46,3,0
fff91654-0250-4992-9511-3e809f8352e2,1707,3477.08,Online Transaction,North Lucasport,7001.99,1,1998,1,14,8,57,15,2,0
518f8a67-5a0f-4677-8ecc-469fc503d59b,1246,2673.36,ATM Transaction,Wilsonmouth,3001.93,1,1984,10,24,12,9,58,2,0
256dc165-c2ee-4efd-bf3a-d6a78fe3b1e3,1851,4052.17,ATM Transaction,Kevinhaven,456.8,0,2001,5,20,8,24,33,6,1
8bcde1cc-70a0-4b00-b9e3-8a06a116f38d,1415,125.03,Bank Transaction,South Jerryton,16749.36,1,2001,3,16,21,16,11,4,0
47f00710-329e-43b8-8953-111e22202bd1,1300,1177.64,Online Transaction,East Brooke,3060.68,0,2001,9,26,7,37,38,2,0
d7ccac28-ff53-43b7-a4c2-2216df787075,1877,801.26,Online Transaction,North Jonathan,8084.13,1,2020,6,8,17,19,47,0,0
8162bfae-017a-430e-9dfb-ec7a19f47112,1403,2372.95,ATM Transaction,Ronniefurt,3798.35,1,2013,5,10,14,33,11,4,0
7e0ae2e7-2096-437e-a23e-887aecbc5ff0,1323,1929.2,Bank Transaction,Lake Sean,2946.54,0,1973,4,23,21,43,49,0,0
a299d1e0-3185-4b75-ab72-89459653ccc8,2209,2663.87,Bill Payment,West Leslieburgh,13820.34,0,2017,2,9,18,52,10,3,0
33d92e75-39e1-4277-b4de-69f0c46b48cb,1556,3652.52,ATM Transaction,New Daniel,16441.68,1,1982,8,7,21,38,58,5,1
4b0deab7-0346-476a-8fe8-ce2ef9871e3d,2040,3234.16,ATM Transaction,Feliciashire,19095.76,1,2024,4,20,9,51,34,5,1
25cbd414-2673-4c91-ab6f-523d136343b7,1209,130.38,Bank Transaction,Carrmouth,18203.93,0,2008,9,22,8,33,7,0,0
49b1287c-b2d7-43c6-a958-7133ea9b34e9,1759,428.17,Bank Transaction,Webbbury,4052.16,0,1972,10,24,16,12,8,1,0
1ac9b22b-6966-4d45-9c4e-bbf182fc9a23,1345,3750.51,Bill Payment,Karentown,17374.87,0,2004,12,2,15,51,8,3,0
7c10f74d-e8be-4ea2-9414-7962246e4e19,1743,1611.29,Bill Payment,West Saraburgh,7617.22,1,1970,11,7,23,7,6,5,1
4c12b4f6-d367-4ba7-99c0-546aa3591aa6,2339,522.9,Bill Payment,Juliebury,6899.34,1,1990,10,24,20,43,7,2,0
24d68899-8e7c-4bc0-b1e1-17fa44031694,1095,4518.2,ATM Transaction,Cliffordburgh,12206.95,0,1984,4,15,14,19,17,6,1
cf392e1b-21c7-48c7-bf04-21b4026f578e,1825,2404.8,Bill Payment,Stacyborough,9674.31,1,1978,3,20,13,55,35,0,0
92c08116-3b7b-41f4-b33e-0d0b1de332de,2173,606.09,Bank Transaction,Jeremyport,2671.82,0,2024,9,14,7,22,51,5,1
bd1a541f-b29e-423c-87a8-ad66593d8b31,1793,2416.66,Bill Payment,North Sierrahaven,3689.71,1,1996,12,10,19,51,8,1,0
174bd6a8-4071-4374-9da1-abfcc07f3763,1752,1550.47,Bill Payment,Mccartyborough,1458.25,0,2010,3,9,1,2,46,1,0
bdbe8417-e75c-4ee0-826d-c1bf889a1814,2016,2991.94,Bank Transaction,Port Angelachester,3882.17,0,1982,10,17,9,9,48,6,1
3ed6c5d9-fdf2-427d-ac6c-c7d4e1e1bc25,2315,482.42,Bank Transaction,Teresaside,730.05,0,1999,11,5,13,6,12,4,0
b7af99bb-029b-40c9-838d-356d900879dd,1562,2895.26,Bill Payment,Coopershire,972.24,1,1975,2,2,9,2,36,6,1
770e523b-a88b-4494-93b0-742b9b62f603,2323,2582.11,Bank Transaction,Morrisonchester,18624.18,1,2025,1,19,1,45,37,6,1
808f2be6-46f3-4c94-898f-7d9d4d35c7ad,2138,3908.31,Bank Transaction,Roseshire,2946.38,1,1995,10,26,4,23,29,3,0
8b69ad2c-e27d-4511-88bc-092cdba504e6,1890,1352.2,ATM Transaction,Torresview,9289.42,0,1981,2,23,7,2,38,0,0
8ee08805-3334-443a-87e3-b76463aa4e88,1326,4722.07,Bill Payment,Crossville,2829.38,1,2022,12,24,19,28,49,5,1
86995f6e-eb42-449c-b239-b61b8859a4d0,1478,4026.5,Bill Payment,Lake Cory,10444.18,1,2005,6,5,4,45,40,6,1
03f5a209-b53a-4d15-a5c9-7d28fcbc58e8,1319,3247.9,Online Transaction,East Sherrybury,6614.46,0,2019,4,19,20,29,34,4,0
a6af50e7-4617-4bfc-9b57-fb4b99576647,1361,2839.79,Online Transaction,Port Sarah,3938.18,0,1993,12,12,5,22,2,6,1
c029c0fa-ab00-44ae-bd6e-7b1c7ff4ea1e,1401,483.45,Bank Transaction,New Elizabethton,16840.96,0,1981,4,13,19,43,33,0,0
08850512-1328-4e20-81e5-6f130f3b19e5,2365,1527.64,Bank Transaction,Jessicaberg,18734.35,1,2009,12,17,11,3,27,3,0
dd586c95-16ce-4e77-8ffa-f01d0964341b,1883,2419.76,ATM Transaction,Priceton,12946.28,0,1983,5,2,21,27,50,0,0
