transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
f5f17ecb-ea68-4d29-8357-32c9cec13ea5,1525,1292.24,Online Transaction,Nelsonmouth,3913.04,1,1980,2,15,8,2,59,4,0
e424726c-a5a0-4e00-a64c-83f2e6dac40a,1746,1758.72,Online Transaction,East Steven,19978.53,1,2002,3,22,11,22,6,4,0
a8440c56-388e-4177-a891-9cd9e30d2904,2255,2830.34,Bill Payment,Kimstad,14268.38,0,2020,12,3,8,40,30,3,0
27059e1d-c070-417f-9c94-25fad9866d0d,1177,4000.42,Bank Transaction,Lindaton,7268.05,0,2021,12,29,22,44,41,2,0
bb8db0a8-f8d1-47f1-9aa9-894c037d42ed,1405,3932.09,ATM Transaction,Ruizstad,12046.92,1,2000,8,29,20,3,29,1,0
379fc3c3-0688-406c-8be1-e6ddedeeee43,1696,4336.09,ATM Transaction,North Samanthaview,18113.79,0,2015,7,17,4,35,13,4,0
5e57c189-2235-41c8-b4c5-3d6516b91ec2,1613,1107.7,ATM Transaction,North Robin,18801.42,1,1973,12,2,5,17,38,6,1
4cef5c14-33f6-4cae-96c1-e47d0fc247c8,1055,1733.23,Bill Payment,West Dennis,18302.98,1,1979,11,16,7,42,25,4,0
74531e28-317f-4a94-8bed-61b337c19dbf,1683,1343.94,Bank Transaction,Walshville,13850.54,1,1971,4,18,0,8,11,6,1
6a4e65f7-eb96-4ba6-bfe3-e9e650bcca82,1385,1467.37,ATM Transaction,Morganville,19532.4,1,1996,1,31,14,56,55,2,0
5c5c85c1-bf18-4803-a752-7e7063c5c5f6,1994,125.68,Bank Transaction,Port Michele,5783.39,1,2005,3,2,14,40,32,2,0
96716175-bed3-4647-9114-60587be34691,2260,2358.98,Bill Payment,Joshuamouth,11352.11,1,1980,12,15,20,36,46,0,0
f7c024bb-cccf-4a5f-96d6-dbc915cc26cd,2291,679.05,Bill Payment,Joseburgh,17406.54,0,2001,1,13,17,0,22,5,1
8f4cd6ca-4d33-4532-ac97-b0caf18fd518,1085,4450.28,ATM Transaction,Taylormouth,16832.07,0,1981,12,31,5,44,0,3,0
339e6e5c-b7a0-4256-9b3f-89af7368bc3e,1036,2914.18,Bank Transaction,Riveramouth,871.53,1,1985,8,18,6,28,26,6,1
d78642f8-70bc-4b66-9445-a640f63bbb55,1660,1375.41,Bank Transaction,Jordanport,17564.96,0,2022,5,18,10,46,31,2,0
2736f8f7-bff9-47d0-a269-fa367c99f8bf,1134,2760.62,Bank Transaction,Lake Rachel,4476.9,1,1971,7,4,22,14,53,6,1
8ccbae6b-5e3e-42e5-8c15-2210737c390e,1020,3120.87,ATM Transaction,Marcville,11237.9,0,2024,10,11,4,0,23,4,0
a63b8241-4157-4fa8-9913-312dd0ff3e8d,2110,3719.33,ATM Transaction,West Joshua,1830.38,0,1977,3,23,19,47,25,2,0
e3f4a4de-a55c-4951-8929-d29966fe035e,1124,1519.8,Online Transaction,Port Lauraport,252.77,0,2024,1,17,21,53,1,2,0
31051bf3-7a60-4ffc-9eac-e8137143780f,1184,392.78,ATM Transaction,Sarahside,13339.09,1,2010,6,6,20,28,51,6,1
ba513443-1af9-4375-8ec1-eeb205ffc32c,2066,2051.86,Bank Transaction,Cynthiamouth,15493.78,1,1982,12,31,4,25,29,4,0
4b150ff4-233f-4443-b85f-99297b2156fe,1270,4011.37,Bill Payment,West Tammy,19300.07,0,1972,3,10,7,29,3,4,0
bafc79cf-da43-4564-9acc-eb23a962037c,2115,3053.68,Online Transaction,Ashleymouth,17852.85,0,2002,8,29,4,53,18,3,0
369caef3-f051-45f1-8bfd-31c2feb3b308,1273,790.92,Bill Payment,East Matthewmouth,12787.47,1,1979,12,13,21,24,17,3,0
6d75a6c8-2ab4-43f9-bb40-140bc7cc91d7,2469,2994.07,Online Transaction,Williamsstad,14143.64,1,1997,9,30,0,30,55,1,0
f2b24351-c02f-4d09-8466-6ae9b8d0775e,1866,2789.32,Bank Transaction,South Sandra,14880.75,1,1994,11,24,19,53,21,3,0
90c2bf24-45c4-4d41-81cc-1ba20890be4b,1892,3726.76,Bank Transaction,New Barbarastad,14525.88,0,2018,6,19,21,43,50,1,0
0ffe7c14-d054-4f10-b17e-521e40841162,2239,1324.44,ATM Transaction,Johnborough,1978.4,0,1992,11,28,5,58,14,5,1
23da6da4-3ebd-427a-84fe-05162e7047f8,1792,3761.18,Online Transaction,Cohenchester,1498.23,0,1991,3,21,17,51,22,3,0
eea0a093-fe72-4c53-8925-797dc27cca5c,2272,2404.52,Online Transaction,Eddiefurt,9570.81,1,2016,9,26,2,15,8,0,0
647f583d-06d4-4883-9796-c3ee98feb53f,2486,1338.44,Bank Transaction,New Dillonville,19645.06,0,1976,3,21,12,53,0,6,1
042dc869-cb20-4257-a105-aed3b17ccc11,1859,4501.18,Bill Payment,Brittanyfort,12851.43,0,2022,11,17,13,53,56,3,0
63a1a4e1-c435-4788-9c8b-718f0dc6611a,2220,2015.67,ATM Transaction,Davisland,15476.84,0,1999,1,6,9,37,24,2,0
11e4c780-8a96-41dc-9b4d-5ebd05468389,2043,769.12,Bank Transaction,Port Ianville,7156.11,1,2006,4,15,7,6,46,5,1
93804c81-c03d-449e-a4ec-202f76c05c23,1813,3059.78,Online Transaction,Brennanberg,16930.7,0,2019,7,1,14,19,27,0,0
da965ce9-1397-43d7-895f-77e16426089f,1938,4933.0,ATM Transaction,Brownmouth,9959.62,0,1979,3,11,9,1,36,6,1
b0056199-18b8-4b41-baf2-24d70ad26b81,1772,4433.07,Bill Payment,North Mary,10438.89,0,1997,5,9,11,48,4,4,0
fda99b64-ec5d-4eb6-9b94-250bf3b378c7,2127,2491.53,Bill Payment,Tracyside,4111.9,0,1979,9,19,20,33,59,2,0
5b7c28f8-e8ec-4526-84e3-c94001b4028b,2356,1725.4,ATM Transaction,West Andreamouth,15774.73,0,2018,10,22,3,49,37,0,0
741366a9-646f-402d-98c6-77531f119302,2365,615.98,Bill Payment,East Michael,7940.98,0,1982,4,24,12,6,57,5,1
844b29b8-a369-4f78-8e4f-a13680232a73,2136,4368.62,Online Transaction,Jonton,12909.21,1,1986,1,22,5,12,45,2,0
e409706f-d884-4ca3-8862-852b6fcaf75d,1443,3249.25,Bill Payment,Herreratown,7736.99,1,2020,9,2,6,32,47,2,0
5e39b7e4-e28c-4dc3-8e82-0d1bee41e994,1154,4465.79,Online Transaction,Moralesside,161.82,0,1999,5,6,14,34,38,3,0
08d29df6-944b-4fc8-8897-649d49e84904,1390,2569.41,Online Transaction,Lake Jessicaton,9536.59,1,1987,6,24,4,59,53,2,0
204a63da-34d6-4ffa-8950-499caf3607d7,1019,1473.25,ATM Transaction,New Wendy,11653.12,0,1995,6,21,2,24,16,2,0
ebca23c9-e035-4d0a-a203-a95533f1052f,1508,957.04,Online Transaction,South Shawnport,12078.92,1,1989,6,21,7,35,8,2,0
4b8d3296-64b5-4bbf-a43b-5745b8a56477,1787,2419.38,Bank Transaction,North Thomas,2197.48,1,1974,7,4,23,35,29,3,0
a995c5ac-e9e3-45d1-a9ae-0e5afa1ea5d9,2193,4678.07,Online Transaction,East Tammyport,5768.66,1,1994,6,21,22,11,39,1,0
08a54086-072d-40f3-b06f-5877b753f090,1154,4936.13,Bill Payment,Stuartport,8622.49,1,1977,6,17,14,26,3,4,0
1b6ca39e-725c-4001-b880-e21a0fbbae7d,2495,2484.66,ATM Transaction,South Matthewberg,5785.52,1,1989,12,20,11,52,54,2,0
c158c82e-0580-402c-9b5d-88b97a89a311,1479,1286.74,Online Transaction,Jenniferbury,4665.12,0,2013,1,13,11,34,56,6,1
2fc1b4d0-bdb5-4c7b-bfe6-3656b3320416,1137,1559.54,Bank Transaction,South Adam,14969.41,1,1999,6,5,14,30,45,5,1
a87436b0-4d22-415c-84e9-aa745b9e5e10,1621,1442.58,Online Transaction,Nguyenside,9527.16,1,2016,7,23,16,31,24,5,1
d150f0dd-43fc-448d-a6ad-427272d1f8a1,1009,399.68,Bank Transaction,Lake Gregorymouth,9788.92,1,1970,6,29,10,21,52,0,0
73d3cf02-c57b-45ba-bf06-31295d66ab2f,1802,2079.61,ATM Transaction,Austinburgh,1977.14,0,1999,8,22,4,41,6,6,1
486260a6-6919-48b5-b4f0-9ff8dd12c2fb,1241,2338.85,Bank Transaction,Matthewborough,6945.5,1,2009,12,26,17,25,11,5,1
3d7fa0dc-ba38-4721-8785-2c17c17f4302,1877,3148.35,Bank Transaction,Millerville,8116.41,1,2025,3,1,23,34,36,5,1
4bd760e7-50ad-4a6d-8736-fffe17bbdb36,1111,106.95,Bill Payment,Sydneyton,11671.67,1,1978,1,16,7,55,52,0,0
e81a8e8f-a485-4b7f-9e73-b40774356b3c,1466,1198.59,ATM Transaction,Ronaldview,19399.81,0,1990,4,12,21,29,9,3,0
4a5f15e5-caa9-49da-9381-c594af2f70ef,1386,1079.78,Online Transaction,Allenshire,12255.11,0,1980,2,14,6,39,4,3,0
f14618cf-23e2-44fb-9591-8833dc1ee305,1320,26.53,Bank Transaction,Laurahaven,15174.51,0,1987,11,11,22,24,15,2,0
e579c58f-7871-4e01-bbd2-9a5e1ccd55fa,1027,769.04,ATM Transaction,Morganmouth,12419.51,0,2009,11,21,20,30,43,5,1
a91691d6-c79a-45e2-a290-82ed3028c7c3,2477,2685.35,Bill Payment,North Kimberlymouth,16099.06,1,1973,1,19,7,45,22,4,0
52f8a659-8c97-4600-9d9c-bb1fad612018,1659,4912.94,Bill Payment,Brownshire,19921.66,0,1995,10,24,4,17,24,1,0
b23e9b12-a113-4138-ab69-82440a2c17ae,2181,2430.81,Bank Transaction,Farleyside,5308.17,0,1990,1,25,10,19,40,3,0
16ed499a-b0b9-402e-ae2e-e3c6a3af15fd,1003,523.99,ATM Transaction,Jamesland,15765.43,0,2015,8,14,5,47,0,4,0
31fd5a46-f395-4af5-91c6-cd0e2689f561,1179,1476.66,Bill Payment,Jeanchester,17864.07,1,2012,2,28,21,21,27,1,0
