transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
c3bf55c4-bcb2-41a1-a7c3-feb5b2c7875e,1213,2168.66,Bank Transaction,Martinmouth,7875.38,1,1995,4,5,10,18,20,1
f66a41d8-29e4-4b16-8198-045a8f83d898,1693,493.59,ATM Transaction,Tinastad,2365.35,1,2009,7,6,1,3,8,1
9f205a7f-369b-4037-a3ed-c02880c14730,1881,984.26,Bank Transaction,Lake David,3334.43,1,1974,1,1,16,20,5,0
bbb49262-99e8-4338-9566-c8062f081dfb,1375,2219.58,Online Transaction,South Richardborough,10372.62,0,1988,11,2,23,44,41,0
8ee0630a-7564-4541-bd28-b9d22f432bf2,1368,3804.68,Bill Payment,Kimberlyport,8238.56,0,1992,6,3,20,39,39,0
0f2134be-bc3d-4424-9dca-a795d3e3a0cb,1368,3676.82,ATM Transaction,Ryanville,567.6,1,1987,5,0,0,5,54,0
39e15c1a-a88b-49b7-8c47-2bd9bcc4afcf,1496,4077.64,Online Transaction,Robertfort,2212.87,0,1985,12,5,9,25,51,1
ee74f36d-a2b5-4476-956a-2298971558aa,1334,4536.23,ATM Transaction,North Christopher,16622.24,1,2007,7,2,22,30,21,0
73d32245-b175-44bf-9189-cdd3d03f1701,1106,4296.32,Bill Payment,New Sandraport,7749.55,0,2017,5,2,9,59,35,0
e722fc84-29a6-4b96-b173-f85af00a4f43,1385,4247.55,ATM Transaction,Rogershaven,2861.05,1,1993,5,5,20,39,44,1
73b48379-060b-4cf4-a7be-2c4fe64ba3b5,1020,2807.0,Bank Transaction,Bradfordmouth,1274.67,1,2024,4,6,21,40,24,1
88606e8b-7507-41db-949a-f9637dfc7c71,1465,2056.0,ATM Transaction,Amandaport,10777.45,1,2015,3,5,20,43,31,1
584a3904-401d-430f-b3f4-ceb59e8b2a0d,1557,1820.58,Bank Transaction,Lake Markton,2403.46,0,1983,9,6,16,31,54,1
b5c0a328-3bc8-4169-bada-348f80df9600,1010,825.54,ATM Transaction,Kellerfort,5694.96,1,2014,9,1,7,1,54,0
778f6922-312a-4b12-838e-8580affde9a7,1368,1373.26,Bill Payment,Breannaview,3321.46,1,2015,9,4,5,0,33,0
