transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
8d0a193a-baba-40b6-9def-b10342d57fb9,1489,2786.51,Online Transaction,Ginamouth,1414.31,0,2000,5,11,3,21,53,3,0
e284cd1c-474c-413d-a016-4d9abf1d5980,1162,1823.22,Bill Payment,Philipberg,7813.64,1,1987,6,17,11,43,24,2,0
81d3ec0a-c959-4054-a7da-f2e66d8c2ff3,1142,2716.96,Bank Transaction,Wendyton,12808.24,1,2007,9,3,20,55,6,0,0
97a414d8-d120-4e87-bac7-df22f7a29cda,1062,2837.43,ATM Transaction,North Barbara,18159.01,0,1972,6,29,3,28,38,3,0
ab588563-4b5d-4a11-b4cc-9b6a3eee4575,1708,4862.69,ATM Transaction,Lake Martinburgh,13624.8,0,1985,9,16,17,57,18,0,0
24866311-9042-4e7c-9666-0a7ef8dd1166,1352,3805.46,Online Transaction,Christopherton,1276.5,1,1998,11,6,6,29,24,4,0
f7ac1bc6-3d4e-433a-9a1d-b960c4c80b43,1375,215.97,Bill Payment,Lake Stephanie,16971.98,0,2005,8,9,19,54,53,1,0
d39f44a3-d6e0-4363-905c-ad226e472f85,1354,1133.55,Bill Payment,East Tammy,2026.07,1,1987,9,10,9,52,52,3,0
cbff5812-fc6a-464b-8ca4-160f49c4f9a3,1906,1189.92,Bank Transaction,Pricemouth,9521.8,0,1981,3,2,12,37,1,0,0
675f9639-19a3-4abf-94c3-bdedbf2c2607,1212,4516.81,Bill Payment,Lake Chadstad,5765.76,0,1997,3,18,15,25,2,1,0
ef0d9eff-5f34-4383-b452-5f70544b7094,1629,1681.24,Online Transaction,West Robert,15742.44,0,2007,2,27,16,14,11,1,0
eb097c23-de94-4996-a408-322a35874b87,1493,4998.63,Online Transaction,North Joseburgh,11155.41,1,2007,11,28,18,10,17,2,0
214daf29-17fd-4250-86b3-b10684bce427,1873,1692.37,ATM Transaction,Alishachester,15026.36,1,2003,4,27,19,12,43,6,1
9cc9445c-7c62-4a91-b2d9-0c3c6c5096df,1200,1844.85,Bank Transaction,Sullivanland,16787.98,0,2002,6,30,1,34,40,6,1
122e964b-655f-43cc-8cc8-b4a8c32c271e,1856,1024.91,Online Transaction,South William,3822.34,1,1982,4,9,15,54,41,4,0
007b1ca3-af79-4d02-a942-d1572f959359,1871,4751.91,Online Transaction,Ayalahaven,10876.13,1,2006,1,30,4,40,26,0,0
f5135c13-2ba1-457c-a784-7a2a6ee39da9,1185,618.18,ATM Transaction,Tracybury,1797.07,0,2014,5,7,0,2,16,2,0
3d33ebc0-87b1-4a81-b25b-ddb25b80626f,1727,3543.14,ATM Transaction,Chadton,15496.61,1,1981,12,17,18,35,15,3,0
ed8d33f9-b3e5-4895-b10e-b7de71faa9ed,1882,3459.86,Online Transaction,Port Kelly,16467.57,1,1997,7,13,9,55,6,6,1
9e18c1c6-70b6-49f3-a92f-cf1d80f89e89,1281,1960.09,Online Transaction,North Patrick,3012.18,0,1979,2,11,1,9,56,6,1
405ab652-a038-4da7-9eb7-7db55bb2ab6e,1739,4808.25,Bill Payment,Port Lucasberg,9220.64,0,1998,8,18,4,2,4,1,0
54f7bb9e-b70f-49c3-8625-96189f332f70,1532,3790.76,Bank Transaction,Port Alec,188.89,0,1993,9,2,18,32,58,3,0
5b03fd0f-51b6-4cc0-bf66-268fc2025dff,1051,3809.52,Bank Transaction,Figueroaton,15970.89,0,2017,12,24,22,59,15,6,1
7af9154c-55b8-4366-aa7d-9bccb3d6f15d,1622,910.73,Bank Transaction,New Joanfort,655.34,1,1974,11,25,13,5,22,0,0
c73c82c0-c653-434e-a7e1-a965efc3f4bd,1204,878.38,Online Transaction,North Emily,16043.94,1,1981,10,6,20,44,18,1,0
8965f7e0-51c2-4f4f-a5c0-b42dcec97cef,1648,4297.35,Online Transaction,South Brenda,8366.88,0,2003,6,7,12,36,5,5,1
6bf30f6a-97a1-42e4-a861-914271eb294d,1792,3454.27,Bill Payment,New Joe,4453.73,0,1976,8,31,9,0,23,1,0
b2f86cdc-89fe-45d5-b888-836982d93c6e,1572,2361.11,ATM Transaction,Amandaside,18343.6,0,1996,9,17,18,21,53,1,0
2e7ca7bc-43ad-4c0a-a8db-9e16bca3b301,1906,2031.09,ATM Transaction,Lake Steven,11881.85,1,1988,4,29,23,6,13,4,0
4a60cbd0-d5e1-4383-b475-655b2e568a7a,1002,2671.12,Bill Payment,New Stephen,4481.81,1,2003,4,23,13,47,41,2,0
74fcfd6b-98f6-4c11-a573-1e01dbf7d110,1339,1475.78,Bill Payment,Hebertborough,8213.91,1,2004,9,16,12,43,43,3,0
f60a56e2-be23-4fee-97c5-ef491ec38b5d,1368,1811.4,Online Transaction,North Julie,265.94,1,2013,4,10,11,13,20,2,0
90d91693-d8c5-424c-bf44-db9ba801955f,1210,3456.55,Online Transaction,South Steveside,14468.93,1,1983,1,27,6,45,48,3,0
081d2155-82d6-45ad-8fb2-82cbf9a76217,1115,1368.25,Bank Transaction,Hartberg,13332.41,1,1974,11,24,11,51,31,6,1
49f84555-2ea7-45d9-be9c-ceead5106f17,1755,4979.78,Bill Payment,North Williamside,8561.12,1,1992,12,12,12,5,5,5,1
8ff76cca-a503-4128-b4cd-0cc50f417d35,1666,1829.08,Bank Transaction,Williamsburgh,15181.27,1,2021,1,30,3,11,36,5,1
28a24a8e-8e80-4c88-82cc-1f7a7b77d7b2,1013,753.0,Bill Payment,Anneville,16768.65,1,2004,10,3,3,10,40,6,1
465b198e-2ece-40a6-8ad8-f1f20fa962c9,1937,3281.88,ATM Transaction,West Robinfurt,12773.7,0,1970,11,26,6,30,26,3,0
09c1d640-4a91-4b54-9f4f-c10a6ab129db,1474,3228.22,Bank Transaction,West Jameschester,11228.18,1,2008,9,18,22,19,53,3,0
8c09b7d8-96dc-4e39-abc2-7a6702498716,1755,1098.25,ATM Transaction,East Marymouth,14777.02,1,2024,3,30,23,28,2,5,1
49d63411-d957-4bea-9a73-3e3c554e3288,1350,2562.93,Bill Payment,Sarahmouth,12435.33,0,1974,3,30,15,29,6,5,1
5885369a-bc0a-4e70-81d6-9361ceb56bd7,1011,4079.03,Online Transaction,Markfort,6876.2,1,2009,11,18,12,9,43,2,0
e6ac5edb-499f-483e-a90d-3eb9b46cf9e6,1296,849.73,Online Transaction,North Stevenview,5759.97,0,2020,3,10,21,39,4,1,0
a91e9e09-111e-4dcc-91b9-0e7c07ef2aa4,1077,3665.73,Online Transaction,New Matthewfort,13747.66,0,2005,6,16,21,48,14,3,0
982427bf-b73d-4767-b489-415c2df1798c,1785,1239.73,Online Transaction,North Jessica,15566.69,1,2013,3,8,14,58,48,4,0
f4381e1b-0874-4506-ab9d-b3c515cd9d50,1547,1360.9,Bank Transaction,East Kyleside,13152.32,0,1998,11,16,15,8,3,0,0
db31cd88-5951-4373-8581-4bf2bc23f589,1698,1312.4,Bank Transaction,East Eric,1255.96,1,2017,12,28,17,12,31,3,0
d8d41de2-b215-4270-ba36-45598f53f9b7,1001,460.28,Online Transaction,Garrettberg,2215.22,0,2004,5,30,2,50,20,6,1
9ee1715f-485b-4d03-b17e-4057242943e4,1892,4522.15,Bill Payment,New Nathan,10907.72,0,2024,2,29,15,41,9,3,0
a857768f-7093-4c09-9025-e8de479a9205,1042,3491.1,Online Transaction,Lake Ryanton,19327.38,1,2022,12,7,1,8,59,2,0
2f353149-d9b5-4e51-aa4c-997ec00be8ef,1907,4051.4,Online Transaction,West Racheltown,8838.28,1,2024,6,29,19,48,12,5,1
9b0e22fa-e7dc-4300-a7b5-463ee6a4c031,1210,829.34,ATM Transaction,Carterstad,6751.95,0,1991,2,9,14,4,48,5,1
6d14e010-c53f-43ef-82dd-d82c583fbace,1657,930.32,Online Transaction,North Howardton,19546.88,0,1974,11,10,4,4,33,6,1
df3bcac2-58e8-4acd-9602-8e9e271c583d,1521,643.62,Online Transaction,Kendrafort,12497.71,1,2019,2,14,14,14,34,3,0
98a45f82-5377-4c68-857d-f58a9caffe68,1534,4013.01,Bill Payment,New Johnfort,12103.94,0,1988,7,17,21,37,17,6,1
