Transaction_ID,User_ID,Amount,Transaction_Type,Timestamp,Location,Fraudulent,Year,Month,Day,Hour
8e8a21aa-e888-4fc5-8551-2dca4dcbbb22,2295,3563.73,Bill Payment,2013-03-10 03:37:32.860217,Sellersland,0,2013,3,10,3
4d319f14-ec28-4e6a-93c4-49fd409152c5,7963,4617.08,ATM Withdrawal,2012-02-15 22:44:41.289627,Summerside,1,2012,2,15,22
b922f2cb-c363-4e07-8364-ee03a2a72c48,1074,440.06,ATM Withdrawal,1998-01-08 13:11:04.000561,Dennisfort,1,1998,1,8,13
82c9ee6b-e881-486a-b17a-609bb4782d20,7445,3158.04,Bill Payment,1971-05-14 03:34:57.558996,Patrickborough,1,1971,5,14,3
45f712f1-df8f-4494-81f3-1b12a58a0eab,8940,1507.59,Bill Payment,1977-11-03 15:48:45.394894,Hernandezside,1,1977,11,3,15
4be0cea5-57c5-40af-95c8-e9a258dbc65c,2119,1649.56,Bank Transfer,2021-06-30 16:51:20.483775,Monicastad,0,2021,6,30,16
895d12cf-f804-4f85-895e-655684ab738e,2504,328.11,Bank Transfer,1999-02-13 22:30:30.263182,Valenzuelafort,1,1999,2,13,22
5928c8d3-4403-485f-acd8-9e26b1e57284,1405,762.53,ATM Withdrawal,1974-11-11 08:33:45.008826,South Jean,0,1974,11,11,8
41e08c48-0b6e-47c2-810f-7171b18bb61e,3368,2351.32,Bill Payment,2006-09-08 10:49:01.173620,West Vincentfurt,0,2006,9,8,10
eb713fba-849f-4776-840b-a8e2e75039f3,7298,2297.41,Bill Payment,1989-07-20 13:41:14.823159,Port Latashatown,0,1989,7,20,13
2e608baa-0ce8-4bd3-8d6c-8513b4fe434b,3399,507.01,Online Purchase,1982-09-22 01:03:59.928987,Burketon,0,1982,9,22,1
60ad9c71-78a4-4c5b-a2b4-c6ccb76d4350,6586,1302.72,Bank Transfer,1994-12-19 12:51:03.083248,West Yvette,0,1994,12,19,12
455fc53c-8a5a-4fd4-9e0c-b538336280b2,5916,2540.53,Bank Transfer,2007-01-16 06:51:38.241637,Mitchellfort,1,2007,1,16,6
020cc3d3-1508-4801-aab5-2b118c8b401a,2402,4898.73,Bill Payment,2011-09-21 11:43:38.571182,Jessicaview,0,2011,9,21,11
468b0aaa-f609-4876-a831-67935b852c7f,3744,2166.89,Bill Payment,2003-03-25 12:39:00.459732,Robertport,0,2003,3,25,12
cf636f70-6aec-4393-8a4f-720c776ffe76,5333,1700.3,Online Purchase,1990-07-12 12:10:47.291916,Port Kathleenhaven,1,1990,7,12,12
117a3abe-a73b-4584-bbbf-b1c68204216f,3242,881.67,Online Purchase,2008-01-26 04:34:50.255499,South Scott,1,2008,1,26,4
586a1541-c899-4feb-bb22-b82fc443957e,6795,783.5,Online Purchase,1971-07-02 02:07:49.081042,Andrewmouth,0,1971,7,2,2
93e47ac2-6110-4d73-a1e4-6df062737607,3795,2619.71,ATM Withdrawal,1984-02-07 16:40:39.825351,Brucemouth,1,1984,2,7,16
a6ba52b2-7f74-488d-9710-82ee076c4a49,1380,3849.77,Online Purchase,1975-01-18 07:56:14.747604,New Micheal,0,1975,1,18,7
2e7e9ce5-ca58-4978-9c7e-79c111308aeb,8987,4075.8,Bank Transfer,1988-07-13 20:41:58.697868,Tatechester,0,1988,7,13,20
38d180af-4ab2-4f24-bdf1-27615fa041a2,3170,2872.78,ATM Withdrawal,1985-11-05 17:38:19.696826,Lake Jenniferfurt,1,1985,11,5,17
08212a9a-db0b-4a53-a19e-197ef88233b6,4372,2050.67,Bank Transfer,2005-09-02 12:51:01.067575,Lake Roberta,0,2005,9,2,12
2214c745-524d-4299-8d7b-effdcf7a21ad,4638,746.47,Bank Transfer,2013-08-10 20:07:09.465271,Silvafurt,1,2013,8,10,20
819799e7-479b-401a-8666-c1d2a1b5f432,1702,908.03,Online Purchase,2002-10-31 15:25:14.844460,East Lauren,0,2002,10,31,15
067e236c-51e5-4861-882a-191a2a199a20,7482,4990.75,Bank Transfer,1986-04-04 17:51:26.675816,New Michaelview,0,1986,4,4,17
00bfd147-c4c5-441a-acfd-650140e6c1d6,9592,4114.63,Online Purchase,1984-01-08 05:22:17.236712,West Andrew,0,1984,1,8,5
c4722b1a-9e76-4daa-9cb1-dad5aa4f8c80,2538,1322.44,ATM Withdrawal,1979-06-26 19:04:43.330976,Timothystad,0,1979,6,26,19
c57e9171-ccc7-472f-babe-77bbeaa8bef2,2508,4198.41,Bill Payment,1977-02-28 03:28:31.441629,Port Crystalfort,1,1977,2,28,3
37323c7e-90d2-43a1-bd37-0462cb69990d,1072,2990.38,Bill Payment,2012-02-15 09:56:22.133575,Lake Codyhaven,0,2012,2,15,9
3d43a756-a8c1-4870-894a-9f2077a7d140,2578,4126.66,Bank Transfer,2023-03-07 14:07:47.458721,New Calebville,0,2023,3,7,14
5605fb4c-1590-4145-8345-75e8dd8d0485,3178,1802.76,Bank Transfer,1991-11-17 06:47:30.660481,Port Donaldview,1,1991,11,17,6
79507808-062e-4a59-bbcc-0593d964045d,2384,4785.29,Bank Transfer,2017-09-08 10:46:22.676537,Sheilafort,0,2017,9,8,10
7aed4835-1bb9-4c2b-8e7d-3efbc606cf08,5651,2693.02,ATM Withdrawal,1995-10-25 14:16:48.444666,Port Robert,0,1995,10,25,14
48c774f1-8e63-4d7b-bd16-8ecac77c4625,9974,3752.52,ATM Withdrawal,1999-11-02 14:48:03.747342,West William,0,1999,11,2,14
75b63d8c-2624-40c6-97a0-a027a3ea257f,1580,3243.98,Online Purchase,1984-06-30 06:54:35.418039,West George,0,1984,6,30,6
c5645b71-6e25-486b-b45d-e9c57c8c6830,8593,2574.62,Online Purchase,2016-04-17 21:42:18.015560,New Kelly,0,2016,4,17,21
955a73ee-9075-4be5-863b-760d630fc9b1,4877,4794.24,Bank Transfer,2023-05-25 01:31:29.667604,Martinbury,0,2023,5,25,1
62428efb-f211-41e7-93c5-971c9c2779d9,3095,1632.76,Bill Payment,2004-08-19 03:55:18.380795,North Justinchester,1,2004,8,19,3
5c5e5a94-0798-4e39-b579-c447f69c41d9,6431,1826.53,Bank Transfer,1995-06-21 03:14:43.916710,New Andrewland,1,1995,6,21,3
0a52500a-e967-49a3-85b4-5d900aa0dc62,7185,4840.75,Online Purchase,2015-02-01 22:04:27.868577,North Amyhaven,1,2015,2,1,22
470ac3b6-6bc7-44de-9753-c175e60f2593,6263,2558.39,Bill Payment,1972-01-29 12:53:07.187936,Angelastad,1,1972,1,29,12
2975f7a7-74fb-4eb6-a925-d35615bddb8f,3981,2893.23,Bank Transfer,2011-02-25 18:35:35.070981,Davidville,1,2011,2,25,18
75378239-c786-446d-a0c0-5ee281f28538,9529,1317.53,Online Purchase,1998-10-27 21:40:39.366997,Jacksonfort,0,1998,10,27,21
ac73cdb9-a3fe-4026-8be3-64c9ea6cfd02,6546,4446.27,Bill Payment,2002-12-20 19:24:24.489278,Coryfurt,0,2002,12,20,19
c94901d1-84da-481c-a94e-ded8d3841867,2303,4379.41,Online Purchase,1983-12-07 17:54:38.565521,West Alicia,1,1983,12,7,17
2f73f025-d0b3-4265-a5ba-edb8e5ad176b,7329,2565.01,ATM Withdrawal,2011-05-07 17:18:22.235976,Port Tracy,1,2011,5,7,17
05d90936-79f1-46ec-86fd-bc07eb993d95,1996,1579.54,Bill Payment,1973-07-28 23:51:54.683208,Ashleyton,0,1973,7,28,23
3018f859-cea5-48e5-9fb4-3e29490225cd,1487,1663.81,ATM Withdrawal,1995-12-14 08:30:54.589879,East Williamchester,1,1995,12,14,8
2c1faab1-0cc2-4a4e-ac74-71cc830632a8,8827,3493.07,Bank Transfer,1986-12-02 22:58:25.794213,North Pamelaview,1,1986,12,2,22
bd60340f-aa3a-4eab-857f-69163007c2f6,4315,4547.12,Online Purchase,2003-09-30 08:58:32.519535,Port Alexanderhaven,1,2003,9,30,8
21997a7b-3ea5-4d88-b1ed-a90e531cc613,9492,4127.54,Bank Transfer,1990-01-14 17:28:53.266169,East Carolburgh,1,1990,1,14,17
3b4de513-7fb3-40af-a2fc-70feefcd2a9d,6974,3976.84,Online Purchase,1983-09-07 20:23:37.533427,Changhaven,1,1983,9,7,20
e060f9bf-6a9c-4c03-af2c-3c5b8f3f0b2a,9333,4887.89,Online Purchase,1995-06-02 02:06:48.559489,South Robert,0,1995,6,2,2
4ec86d9f-ed2d-4f61-935b-93a56a1796fa,5052,4201.24,Bank Transfer,2015-09-05 04:35:45.605971,Lake Maryberg,0,2015,9,5,4
4657b307-4345-41a8-87dc-bbac1b56ac32,7521,609.84,Bill Payment,2009-07-31 22:55:55.638817,Mooreton,1,2009,7,31,22
caa57e31-1f52-43a2-b599-f4636ab90c47,3644,1169.33,Online Purchase,2017-02-23 18:46:34.003641,South John,1,2017,2,23,18
30b8c6e2-d2b7-40b1-b119-8e1b7d86a531,8994,3146.54,Bank Transfer,1986-02-06 18:03:11.127901,Greenborough,1,1986,2,6,18
4aeabcfd-e3e7-4ad1-bf14-099116e05789,9581,3552.46,Online Purchase,2016-09-06 01:28:53.191070,North April,0,2016,9,6,1
8210748a-8cc9-4512-9ac3-f1ce8e4dc5e4,3249,2773.71,Online Purchase,1970-10-17 22:51:02.510015,Garrettfort,1,1970,10,17,22
b7b7dcad-d365-40a0-a5aa-b9f4c9f43e60,2433,4748.94,ATM Withdrawal,1983-01-31 18:40:28.564423,Brownstad,0,1983,1,31,18
6a38d183-339c-41e8-a545-bd6ade8fddf4,5505,3459.35,ATM Withdrawal,1987-08-24 09:21:40.080023,West Victoria,0,1987,8,24,9
88841e45-35c5-484d-9fe6-b8212bcbe859,2176,1657.25,ATM Withdrawal,2016-05-21 11:43:31.359176,North Ian,0,2016,5,21,11
d19b8d3f-f0d5-4c53-90d0-e6d0b48e8d9d,2654,911.58,Online Purchase,1975-06-28 12:26:35.190906,Heidiport,0,1975,6,28,12
339426f2-5d4d-4371-8cfd-934b1132a7dd,4365,144.7,Online Purchase,2023-12-18 11:57:08.778227,Lesterstad,1,2023,12,18,11
a3937f75-8ba7-4be9-a512-0997a0411707,3494,4320.47,Bill Payment,2012-07-09 10:16:57.688004,Stricklandberg,0,2012,7,9,10
d39410cb-3f97-4971-8f79-0b256bf58f0b,7581,126.73,Bill Payment,1984-02-06 21:35:12.363208,Kevinburgh,0,1984,2,6,21
18e8e9b8-6af8-467d-82a9-e99d6a2a5164,5202,2105.72,Bank Transfer,1989-12-04 01:23:53.513991,Port Angelicamouth,1,1989,12,4,1
0b0ce74f-d4fa-42a7-a289-6f210c8063be,5867,2558.1,Bill Payment,2008-03-11 16:05:28.839073,North Karen,0,2008,3,11,16
78184250-dae6-4dab-b1d0-36534d1825b4,9880,1965.06,Bill Payment,2016-11-03 09:51:59.189252,West Mitchellchester,1,2016,11,3,9
908d5ec6-dfd3-40d3-aee4-4bb98f79474d,2168,128.1,Bill Payment,1971-05-19 04:05:59.464612,North Scottmouth,0,1971,5,19,4
16c4db83-cb68-4da6-8298-f69819d90ae3,4320,1270.72,Online Purchase,2020-08-29 01:09:40.674280,Terriborough,0,2020,8,29,1
7a8c299e-7460-4c9a-b040-1a788182fbaf,6080,3802.25,ATM Withdrawal,2004-08-16 16:11:22.281811,West Alexandra,1,2004,8,16,16
7224abfc-ba88-419d-9841-1ab541c43583,1457,2527.59,Online Purchase,1990-06-10 21:18:27.299066,Garciaburgh,1,1990,6,10,21
f56d52dd-ba66-46a0-9a3a-070648f8ccf6,8037,4901.04,Bill Payment,1973-11-26 21:20:04.384191,Port Amy,0,1973,11,26,21
0fbc1edf-aa08-4650-b8e6-f1278507781a,1270,862.09,Online Purchase,1985-03-15 01:03:26.693424,Robertsside,0,1985,3,15,1
2719cd93-ece9-4110-93b8-c8ad06feee77,4700,3481.26,Bank Transfer,1993-06-28 15:15:35.830973,East Teresafurt,1,1993,6,28,15
fd7a511c-1f50-4eb1-b007-6923d54c0e6f,8828,2173.7,Bill Payment,1973-05-28 11:50:58.032723,Boydborough,0,1973,5,28,11
1e7879fb-bfd3-4173-892f-bc8edf3098a7,8756,2703.79,Bank Transfer,2013-12-09 04:50:32.431249,Danielletown,1,2013,12,9,4
4628aa04-ec52-4584-ba06-34394d6f779e,2739,116.13,Bank Transfer,1983-08-03 19:52:42.967040,Christopherfurt,1,1983,8,3,19
779eb2d8-99dd-4b71-a8e7-e02e59797bb1,2070,3278.05,Bill Payment,2015-07-21 16:37:33.583701,East Jonathonshire,1,2015,7,21,16
50680bec-b9b6-4cc3-be6d-d53f54586ea7,3694,3176.2,Bank Transfer,1970-04-12 16:02:16.829605,Kelseyburgh,1,1970,4,12,16
53721877-2edd-4969-b17b-c29a98670a84,2345,1637.78,Bill Payment,1982-04-13 11:20:56.396814,Lake Michelleville,1,1982,4,13,11
daf0bf4d-8540-41b1-98d0-473a09fa35c0,3290,4570.32,Bill Payment,2014-01-26 20:28:32.997615,South Julieborough,0,2014,1,26,20
4cbed7c2-94e8-4923-bd49-57350e27c6d1,2967,121.4,ATM Withdrawal,2003-05-10 09:18:47.357920,Cesarside,1,2003,5,10,9
a2b0b4fc-8e47-4de9-a56b-0431de153656,5932,3597.39,Bank Transfer,1974-12-03 01:42:12.389953,Pacetown,1,1974,12,3,1
0006af2a-4060-4d1f-96db-a268c4f63a29,6998,3773.75,Bank Transfer,2014-10-02 17:05:22.778433,Tiffanystad,1,2014,10,2,17
056d562a-d90d-4da6-9c3c-c3eb44a7186c,5133,1065.22,ATM Withdrawal,1987-03-07 12:01:33.637164,Mendozamouth,0,1987,3,7,12
4f54fdbc-bd20-4a49-9717-b3542b5a8bc2,4747,1825.21,Bill Payment,2016-03-23 15:51:30.121165,Jenniferside,1,2016,3,23,15
733cb732-fe79-48a9-9a4b-085c8b361edc,1260,3741.53,Bill Payment,1973-07-31 17:19:26.234574,Jonesstad,0,1973,7,31,17
64d29770-b941-475b-8582-d8822aee6bc9,2854,838.78,Bill Payment,1985-05-09 07:29:15.412269,West Brandon,0,1985,5,9,7
e8a91561-d66c-4003-bbb8-b0fab440176a,7307,4642.69,ATM Withdrawal,2019-03-07 21:04:27.379781,West Kyle,0,2019,3,7,21
8b1384c2-061e-42fe-812b-8814e99aa88d,9284,766.41,Online Purchase,1992-12-11 00:54:20.952254,East William,0,1992,12,11,0
2edd47d8-c66f-4396-bf69-b9de89dd443e,2909,4279.37,Bank Transfer,2019-05-02 04:51:26.657308,West Alexisside,0,2019,5,2,4
59a95fdc-2284-4a1b-9edf-068573c0cafa,3257,4126.29,Online Purchase,1993-04-06 07:05:33.699386,North Ryanmouth,1,1993,4,6,7
c43e3890-1a44-4401-82b4-a634d95f39f2,1354,791.3,ATM Withdrawal,2007-04-26 07:37:16.675460,Randyport,0,2007,4,26,7
37263c26-efff-461c-b172-14574af401d9,5644,655.9,Online Purchase,1987-04-04 12:20:23.950183,Timothyport,1,1987,4,4,12
6027b3d3-25c1-418c-b140-ebfc90d364de,7258,2939.49,Online Purchase,2021-12-01 06:08:24.767717,Steelemouth,1,2021,12,1,6
a8333701-bcca-4059-9b2f-11476124583e,4542,2043.05,Bill Payment,2020-04-26 00:54:06.710577,Danielmouth,1,2020,4,26,0
2c5bd563-0e22-434f-9a0a-f223ed325b6f,3870,118.78,ATM Withdrawal,1975-10-21 05:46:26.195184,Griffinfort,1,1975,10,21,5
2fb99346-0c14-4c94-91b6-b9c3d9b957ca,4822,2066.42,ATM Withdrawal,2006-03-22 16:01:53.725401,Nathanmouth,1,2006,3,22,16
6f6f5a18-436b-4678-a5a8-8ad0cb1f9c98,2771,4665.71,Online Purchase,2002-05-21 01:12:50.141440,Armstronghaven,1,2002,5,21,1
1675419e-8233-4a1e-afe6-6f872f3811ec,5498,3789.33,ATM Withdrawal,1987-04-26 03:51:46.232916,South Kaitlyntown,0,1987,4,26,3
abb2159b-e73e-411a-9ae6-797670e58153,2617,4250.5,ATM Withdrawal,2003-12-07 15:11:38.620891,Port Maria,0,2003,12,7,15
c62e29e5-3883-42a5-b8c9-15f0eeda8d60,8490,1732.59,Online Purchase,1984-01-08 22:58:49.305353,South Sherry,0,1984,1,8,22
379a9745-c07c-436b-a1f0-69ad7c2d2292,1248,4753.46,Bill Payment,2006-05-28 18:20:15.825284,Ochoaview,0,2006,5,28,18
cbef8c22-1bea-4f79-8319-9f140a4c491e,8729,3481.86,Online Purchase,1976-09-13 07:31:56.680100,Janiceville,1,1976,9,13,7
8e91f1ee-85a0-4dff-8aed-c64f7cff0f2e,1077,2675.29,Online Purchase,2007-10-07 22:32:54.959101,Crawfordchester,1,2007,10,7,22
8f1b8231-4a45-4781-8fce-4f1612ab0d2d,8282,1396.99,Online Purchase,2019-04-01 08:19:52.571136,Lake Crystal,0,2019,4,1,8
06e08822-b55f-42d7-b767-f39cfe4e582f,3970,1803.99,Bill Payment,1996-11-15 15:49:46.410092,Port Johnnytown,1,1996,11,15,15
3e456b8f-990d-44c1-aa85-fe606114c9a1,7635,2353.24,Bill Payment,2001-12-18 11:03:31.109193,Jeffreytown,1,2001,12,18,11
94c963e3-56d8-4069-be5b-4cd9929e9ed7,3398,4070.84,Bill Payment,1980-12-28 00:15:45.152452,New Patricia,0,1980,12,28,0
d8124902-7e44-4a6a-b887-b64e8882bbd4,5212,807.9,Online Purchase,2010-04-12 08:25:08.670319,West Dennisport,0,2010,4,12,8
19bd0dc3-adae-4b3e-b907-ad9188c8c5e9,9393,2075.99,Bank Transfer,1997-01-02 06:12:59.821718,Mckenzieside,0,1997,1,2,6
4805da29-ced7-40ad-8a4e-2781b77a232f,6375,928.68,Online Purchase,1979-01-17 11:40:33.982864,Sharonville,1,1979,1,17,11
be49e3e9-d98c-4809-aa68-244788ceda77,3727,4073.29,Bank Transfer,1978-10-06 06:06:10.603454,Lake Jennystad,1,1978,10,6,6
796ea6cd-939b-4045-a68d-558f9b4c263e,1090,3359.76,Bill Payment,1991-11-26 14:38:59.684363,West Christyview,1,1991,11,26,14
4fa39ed5-7d04-433a-b90d-727e9d514515,1003,4305.65,ATM Withdrawal,2024-05-20 13:35:03.560394,North Jessica,1,2024,5,20,13
274c572c-f700-434b-aef9-1404991bc051,7953,3107.01,ATM Withdrawal,2008-08-17 11:27:45.326528,East Michaelville,0,2008,8,17,11
69d98a79-17f3-4a36-b111-66b68b4c9845,5215,1670.54,Bill Payment,1992-01-02 23:08:55.722370,West Ashleystad,0,1992,1,2,23
756a3f98-d6e3-4692-9f29-d7419ea4cc5e,6181,3325.93,Bill Payment,2006-05-20 01:22:48.432661,Port Mary,0,2006,5,20,1
d68a30af-a342-44aa-9e98-f42ce120104c,8845,49.45,Bill Payment,1973-04-29 07:32:04.803254,North Douglasmouth,0,1973,4,29,7
a84291e0-edb5-48b0-abfb-d391dd565cee,3745,4729.62,Bill Payment,2008-10-02 08:01:23.556529,East Kristina,1,2008,10,2,8
7c87b503-2b61-4600-8883-4aef2d45ef48,3341,3724.08,Bank Transfer,2018-11-02 17:42:07.561756,Amandaton,1,2018,11,2,17
30a9607f-77a7-4c4e-af6b-8424e7a9baac,9050,3164.43,ATM Withdrawal,1995-04-27 22:43:34.898319,Lindseyhaven,0,1995,4,27,22
fdf85c2c-594d-4cb8-b8e3-05fe4935e14a,7357,305.14,Bill Payment,1980-10-01 08:32:24.820838,Whitefurt,1,1980,10,1,8
26d19c04-8228-49d5-9ab6-f65256d0e52c,9012,4759.92,Bank Transfer,1992-05-09 00:17:42.555162,Port Abigail,0,1992,5,9,0
0f319e36-ab26-4f56-ac04-bfbbbd8be428,2736,4049.91,ATM Withdrawal,1979-11-18 00:55:59.550546,South Vanessaport,0,1979,11,18,0
c67e06aa-700c-40fd-9f19-77fa9bd8d9af,4102,4841.92,ATM Withdrawal,1980-02-08 11:02:21.198784,Davidchester,0,1980,2,8,11
487ee454-d21f-4fba-acda-9fdbe174ca38,8010,3578.99,Bank Transfer,1980-09-21 16:17:54.898839,Stacyfurt,1,1980,9,21,16
8e917b27-4021-47d8-92d6-ca34b78a8aba,6856,4174.45,Bill Payment,1983-10-01 05:42:49.679625,Lake Jennifer,0,1983,10,1,5
90d8ec84-80ca-459e-94b0-a083c9849b4b,5365,2345.2,Bill Payment,1986-03-19 17:30:35.938265,Port Joyceberg,1,1986,3,19,17
fbeeed71-e1fc-4fa3-977a-6226f74d156a,7308,2912.32,Bank Transfer,2019-10-23 14:13:37.926027,Leachbury,0,2019,10,23,14
dae88059-9293-4d42-a7a6-633e42e021cd,6839,1672.25,Bill Payment,1995-08-10 00:12:58.959188,Clarkview,0,1995,8,10,0
90c50da3-581c-4780-9aa6-3ccac44553d3,7986,3758.93,Bill Payment,2008-02-20 11:02:58.446444,Collinsberg,0,2008,2,20,11
a9586eb3-7843-4af8-a2dc-7afbd439a70a,2873,268.48,ATM Withdrawal,2002-08-15 07:55:16.959293,West Danielle,0,2002,8,15,7
a66afad0-1c95-47d2-b665-9518b972683c,3359,2805.19,ATM Withdrawal,1974-11-21 17:22:28.007763,Isabellaview,0,1974,11,21,17
e62d2469-8409-4a8e-a85c-59d77cfecfb7,8123,3497.18,Bill Payment,1970-09-24 21:37:01.322683,North Danielle,0,1970,9,24,21
ab39202c-c0eb-4a32-ad55-b7a029a92394,7651,4526.36,ATM Withdrawal,1991-01-06 22:13:21.154151,Rayhaven,1,1991,1,6,22
b8039fbc-9f1b-46a8-ad29-d0bbea8a2a33,2771,2757.19,ATM Withdrawal,1976-10-05 06:22:51.546168,New Rubenfort,0,1976,10,5,6
d7608077-65b2-4bd0-8b63-de818f27b164,9605,3721.08,Online Purchase,2017-06-04 19:23:31.857174,East Philipborough,0,2017,6,4,19
b56ddc37-c104-4d85-9acc-b07195433b7c,8061,4419.7,Online Purchase,1990-10-03 03:25:28.683429,East Elizabeth,0,1990,10,3,3
e3c8a889-ec89-4cfc-9365-0fbb29f65d28,2406,1263.92,Bank Transfer,2011-03-16 17:03:55.091775,East William,0,2011,3,16,17
e9a8f020-eb2c-4162-a75e-923ae6946a97,7424,2808.32,Bank Transfer,2010-01-31 15:04:22.273206,Watsonberg,0,2010,1,31,15
fda93828-92b1-4ec8-a13d-87d1a18d4246,7310,4626.93,Bank Transfer,1976-07-14 16:54:24.538739,Sharonburgh,0,1976,7,14,16
8b270aea-9e5f-42dd-aaf7-a035d4e5317a,8225,2558.03,Bill Payment,2006-10-04 11:44:33.154586,South Kimberly,1,2006,10,4,11
c59b2ea8-7ad1-4fce-bf89-14d8a4cf1256,8048,2816.26,Bank Transfer,1971-05-02 16:10:55.416643,West Robertberg,1,1971,5,2,16
